# P_bar,T_K,rho_kgm3,alpha_1_K,Cp_J_K_mol
8.410000000000000000e+07,4.800000000000000000e+03,3.281559706933177949e+04,-6.446357056376925243e+00,3.573502335393671387e+02
8.410000000000000000e+07,4.880000000000000000e+03,3.281465583462520590e+04,-6.444576199835618802e+00,3.580768791267296365e+02
8.410000000000000000e+07,4.960000000000000000e+03,3.281371076808175712e+04,-6.442802843574740201e+00,3.588149233508796669e+02
8.410000000000000000e+07,5.040000000000000000e+03,3.281276186637533829e+04,-6.441032362533694489e+00,3.595641714166513907e+02
8.410000000000000000e+07,5.120000000000000000e+03,3.281180912572044326e+04,-6.439269317244784574e+00,3.603244209836126402e+02
8.410000000000000000e+07,5.200000000000000000e+03,3.281085254142827034e+04,-6.437512220386166995e+00,3.610954767856393346e+02
8.410000000000000000e+07,5.280000000000000000e+03,3.280989210795395775e+04,-6.435756821341223954e+00,3.618771511000010150e+02
8.410000000000000000e+07,5.360000000000000000e+03,3.280892781936062238e+04,-6.434007253719841835e+00,3.626692455450054808e+02
8.410000000000000000e+07,5.440000000000000000e+03,3.280795966902356304e+04,-6.432260714196597284e+00,3.634715734837529908e+02
8.410000000000000000e+07,5.520000000000000000e+03,3.280698764964344446e+04,-6.430517545752488573e+00,3.642839452230795700e+02
8.410000000000000000e+07,5.600000000000000000e+03,3.280601175374737795e+04,-6.428778544226700475e+00,3.651061727431210784e+02
8.410000000000000000e+07,5.680000000000000000e+03,3.280503197325181827e+04,-6.427039039452743907e+00,3.659380781964439393e+02
8.410000000000000000e+07,5.760000000000000000e+03,3.280404829964624514e+04,-6.425308520585351957e+00,3.667794619736555433e+02
8.410000000000000000e+07,5.840000000000000000e+03,3.280306072421126737e+04,-6.423574376896672433e+00,3.676301640224459106e+02
8.410000000000000000e+07,5.920000000000000000e+03,3.280206923799038486e+04,-6.421847290628910798e+00,3.684899850273214383e+02
8.410000000000000000e+07,6.000000000000000000e+03,3.280107383139422745e+04,-6.420120066919386304e+00,3.693587591931524798e+02
8.410000000000000000e+07,6.080000000000000000e+03,3.280007449516479392e+04,-6.418398261218079881e+00,3.702362997415149266e+02
8.410000000000000000e+07,6.160000000000000000e+03,3.279907121937948250e+04,-6.416677442815638344e+00,3.711224395130587368e+02
8.410000000000000000e+07,6.240000000000000000e+03,3.279806399421548849e+04,-6.414959129070294530e+00,3.720170017142650067e+02
8.410000000000000000e+07,6.320000000000000000e+03,3.279705280965854763e+04,-6.413245861978206896e+00,3.729198097826156868e+02
8.410000000000000000e+07,6.400000000000000000e+03,3.279603765560599277e+04,-6.411529601542181211e+00,3.738307095687769674e+02
8.410000000000000000e+07,6.480000000000000000e+03,3.279501852176697139e+04,-6.409815575137208121e+00,3.747495216688098481e+02
8.410000000000000000e+07,6.560000000000000000e+03,3.279399539807957626e+04,-6.408107529700462379e+00,3.756760712852448023e+02
8.410000000000000000e+07,6.640000000000000000e+03,3.279296827413293067e+04,-6.406401029155626148e+00,3.766102016518284472e+02
8.410000000000000000e+07,6.720000000000000000e+03,3.279193713966588257e+04,-6.404694854111895097e+00,3.775517519437338478e+02
8.410000000000000000e+07,6.800000000000000000e+03,3.279090198451591277e+04,-6.402994154406921545e+00,3.785005484807437597e+02
8.410000000000000000e+07,6.880000000000000000e+03,3.278986279841453506e+04,-6.401295326809740338e+00,3.794564380557933987e+02
8.410000000000000000e+07,6.960000000000000000e+03,3.278881957115142723e+04,-6.399595850556506704e+00,3.804192676829983384e+02
8.410000000000000000e+07,7.040000000000000000e+03,3.278777229274999991e+04,-6.397897871950878113e+00,3.813888738389163109e+02
8.410000000000000000e+07,7.120000000000000000e+03,3.278672095321884990e+04,-6.396206165169233238e+00,3.823650913123008763e+02
8.410000000000000000e+07,7.200000000000000000e+03,3.278566554252815695e+04,-6.394515158981556091e+00,3.833477765084966791e+02
8.410000000000000000e+07,7.280000000000000000e+03,3.278460605098265660e+04,-6.392827019989068660e+00,3.843367724348956926e+02
8.410000000000000000e+07,7.360000000000000000e+03,3.278354246892864467e+04,-6.391138960543725211e+00,3.853319345860894032e+02
8.410000000000000000e+07,7.440000000000000000e+03,3.278247478689070704e+04,-6.389455619527470098e+00,3.863330992829025945e+02
8.410000000000000000e+07,7.520000000000000000e+03,3.278140299551239150e+04,-6.387774672509985763e+00,3.873401279402670525e+02
8.410000000000000000e+07,7.600000000000000000e+03,3.278032708560549509e+04,-6.386094021322103131e+00,3.883528752658598364e+02
8.410000000000000000e+07,7.680000000000000000e+03,3.277924704814708821e+04,-6.384421488782651366e+00,3.893711770848769902e+02
8.410000000000000000e+07,7.760000000000000000e+03,3.277816287439384178e+04,-6.382747328269221754e+00,3.903949153532908554e+02
8.410000000000000000e+07,7.840000000000000000e+03,3.277707455562814721e+04,-6.381076771984885987e+00,3.914239330460886777e+02
8.410000000000000000e+07,7.920000000000000000e+03,3.277598208351466019e+04,-6.379409050105711465e+00,3.924580915512416368e+02
8.410000000000000000e+07,8.000000000000000000e+03,3.277488544983808970e+04,-6.377743934579448215e+00,3.934972529535491503e+02
8.410000000000000000e+07,8.080000000000000000e+03,3.277378464652987896e+04,-6.376082826800428371e+00,3.945412739404346780e+02
8.410000000000000000e+07,8.160000000000000000e+03,3.277267966581090877e+04,-6.374425690860745952e+00,3.955900194767153266e+02
8.410000000000000000e+07,8.240000000000000000e+03,3.277157050037106819e+04,-6.372769985905202716e+00,3.966433619146573051e+02
8.410000000000000000e+07,8.320000000000000000e+03,3.277045714270686585e+04,-6.371121198103234740e+00,3.977011498575820951e+02
8.410000000000000000e+07,8.400000000000000000e+03,3.276933958583419735e+04,-6.369471216951755110e+00,3.987632787396981371e+02
8.410000000000000000e+07,8.480000000000000000e+03,3.276821782295123558e+04,-6.367825923834113944e+00,3.998295969473416562e+02
8.410000000000000000e+07,8.560000000000000000e+03,3.276709184743963488e+04,-6.366186890633954043e+00,4.008999742019437349e+02
8.410000000000000000e+07,8.640000000000000000e+03,3.276596165310051947e+04,-6.364549637329349530e+00,4.019742939512925091e+02
8.410000000000000000e+07,8.720000000000000000e+03,3.276482723381906908e+04,-6.362916799408085744e+00,4.030524220041132253e+02
8.410000000000000000e+07,8.800000000000000000e+03,3.276368858394437120e+04,-6.361286512465282428e+00,4.041342422586783414e+02
8.410000000000000000e+07,8.880000000000000000e+03,3.276254569774778429e+04,-6.359660512651184483e+00,4.052196243476457198e+02
8.410000000000000000e+07,8.960000000000000000e+03,3.276139857012626089e+04,-6.358036869420653048e+00,4.063084524083989209e+02
8.410000000000000000e+07,9.040000000000000000e+03,3.276024719613515117e+04,-6.356422164468169989e+00,4.074005854723654352e+02
8.410000000000000000e+07,9.120000000000000000e+03,3.275909157098316791e+04,-6.354805791055382791e+00,4.084959414558023809e+02
8.410000000000000000e+07,9.200000000000000000e+03,3.275793169026662872e+04,-6.353196461853343635e+00,4.095943704728894090e+02
8.410000000000000000e+07,9.280000000000000000e+03,3.275676754980153419e+04,-6.351592338086151202e+00,4.106957655214703209e+02
8.410000000000000000e+07,9.360000000000000000e+03,3.275559914575243238e+04,-6.349990045113906412e+00,4.118000239526478481e+02
8.410000000000000000e+07,9.440000000000000000e+03,3.275442647437673440e+04,-6.348395422820157563e+00,4.129070105239567283e+02
8.410000000000000000e+07,9.520000000000000000e+03,3.275324953258185633e+04,-6.346800987127397597e+00,4.140166429029988535e+02
8.530000000000000000e+07,1.600000000000000000e+03,3.298434564619840967e+04,-6.546354803019745816e+00,3.398684401191279676e+02
8.530000000000000000e+07,1.680000000000000000e+03,3.298359210041310871e+04,-6.542257161574183577e+00,3.399689088764393432e+02
8.530000000000000000e+07,1.760000000000000000e+03,3.298283163798482565e+04,-6.538393350959579742e+00,3.400875717833270073e+02
8.530000000000000000e+07,1.840000000000000000e+03,3.298206458292091702e+04,-6.534737427284168731e+00,3.402245845078862772e+02
8.530000000000000000e+07,1.920000000000000000e+03,3.298129122437273327e+04,-6.531261794026777423e+00,3.403800323059635389e+02
8.530000000000000000e+07,2.000000000000000000e+03,3.298051182119022997e+04,-6.527948240975765870e+00,3.405539417575157017e+02
8.530000000000000000e+07,2.080000000000000000e+03,3.297972660567665298e+04,-6.524783455633428098e+00,3.407462900576136917e+02
8.530000000000000000e+07,2.160000000000000000e+03,3.297893578652058932e+04,-6.521746865569074458e+00,3.409570192070972325e+02
8.530000000000000000e+07,2.240000000000000000e+03,3.297813955202734360e+04,-6.518831033520230633e+00,3.411860345563388819e+02
8.530000000000000000e+07,2.320000000000000000e+03,3.297733807185223122e+04,-6.516021669080098278e+00,3.414332183367500306e+02
8.530000000000000000e+07,2.400000000000000000e+03,3.297653149936204136e+04,-6.513309997291935716e+00,3.416984295467557331e+02
8.530000000000000000e+07,2.480000000000000000e+03,3.297571997330770682e+04,-6.510682029436617668e+00,3.419815120097883892e+02
8.530000000000000000e+07,2.560000000000000000e+03,3.297490361927582853e+04,-6.508132455843291808e+00,3.422822915493385949e+02
8.530000000000000000e+07,2.640000000000000000e+03,3.297408255096265202e+04,-6.505654918232204764e+00,3.426005831943139128e+02
8.530000000000000000e+07,2.720000000000000000e+03,3.297325687137797649e+04,-6.503246720869468867e+00,3.429361901312652208e+02
8.530000000000000000e+07,2.800000000000000000e+03,3.297242667392893054e+04,-6.500893706404998973e+00,3.432889146593408896e+02
8.530000000000000000e+07,2.880000000000000000e+03,3.297159204323298763e+04,-6.498596785269000975e+00,3.436585449294814794e+02
8.530000000000000000e+07,2.960000000000000000e+03,3.297075305584380840e+04,-6.496348320372798746e+00,3.440448693744505135e+02
8.530000000000000000e+07,3.040000000000000000e+03,3.296990978113903111e+04,-6.494148768898157620e+00,3.444476679228052376e+02
8.530000000000000000e+07,3.120000000000000000e+03,3.296906228202176135e+04,-6.491986490416603139e+00,3.448667254579405608e+02
8.530000000000000000e+07,3.200000000000000000e+03,3.296821061489401472e+04,-6.489864668869508080e+00,3.453018155622334007e+02
8.530000000000000000e+07,3.280000000000000000e+03,3.296735483105612366e+04,-6.487774246885061658e+00,3.457527194996775393e+02
8.530000000000000000e+07,3.360000000000000000e+03,3.296649497651133424e+04,-6.485716014357289616e+00,3.462192105347754136e+02
8.530000000000000000e+07,3.440000000000000000e+03,3.296563109270449786e+04,-6.483690084238066476e+00,3.467010617088930076e+02
8.530000000000000000e+07,3.520000000000000000e+03,3.296476321669883328e+04,-6.481690178566786642e+00,3.471980517557317967e+02
8.530000000000000000e+07,3.600000000000000000e+03,3.296389138162293966e+04,-6.479712239523131245e+00,3.477099581139591464e+02
8.530000000000000000e+07,3.680000000000000000e+03,3.296301561701837636e+04,-6.477761016416427431e+00,3.482365523503015083e+02
8.530000000000000000e+07,3.760000000000000000e+03,3.296213594899114833e+04,-6.475827241971987114e+00,3.487776178453551097e+02
8.530000000000000000e+07,3.840000000000000000e+03,3.296125240074937756e+04,-6.473913058983451485e+00,3.493329296479680579e+02
8.530000000000000000e+07,3.920000000000000000e+03,3.296036499244660808e+04,-6.472019074431825558e+00,3.499022661329094035e+02
8.530000000000000000e+07,4.000000000000000000e+03,3.295947374171856063e+04,-6.470138376457571283e+00,3.504854139758402880e+02
8.530000000000000000e+07,4.080000000000000000e+03,3.295857866382501379e+04,-6.468272991922824566e+00,3.510821518472700973e+02
8.530000000000000000e+07,4.160000000000000000e+03,3.295767977159876318e+04,-6.466421989661204961e+00,3.516922643296567230e+02
8.530000000000000000e+07,4.240000000000000000e+03,3.295677707596631080e+04,-6.464580018561021824e+00,3.523155419090084592e+02
8.530000000000000000e+07,4.320000000000000000e+03,3.295587058586807689e+04,-6.462753410097673346e+00,3.529517640853267153e+02
8.530000000000000000e+07,4.400000000000000000e+03,3.295496030851764226e+04,-6.460934711785090379e+00,3.536007278425591949e+02
8.530000000000000000e+07,4.480000000000000000e+03,3.295404624946819968e+04,-6.459126919518969778e+00,3.542622194387514014e+02
8.530000000000000000e+07,4.560000000000000000e+03,3.295312841280143039e+04,-6.457329179487433457e+00,3.549360322689262262e+02
8.530000000000000000e+07,4.640000000000000000e+03,3.295220680109178647e+04,-6.455538420273826183e+00,3.556219635012084836e+02
8.530000000000000000e+07,4.720000000000000000e+03,3.295128141575182963e+04,-6.453754686462037427e+00,3.563198087491031174e+02
8.530000000000000000e+07,4.800000000000000000e+03,3.295035225707221252e+04,-6.451979139484874892e+00,3.570293640821956274e+02
8.530000000000000000e+07,4.880000000000000000e+03,3.294941932409467699e+04,-6.450209274565051665e+00,3.577504327716842454e+02
8.530000000000000000e+07,4.960000000000000000e+03,3.294848261487676791e+04,-6.448448626526345429e+00,3.584828101263171334e+02
8.530000000000000000e+07,5.040000000000000000e+03,3.294754212663728686e+04,-6.446689817188841154e+00,3.592263099181260486e+02
8.530000000000000000e+07,5.120000000000000000e+03,3.294659785578002629e+04,-6.444930497996947949e+00,3.599807401047960980e+02
8.530000000000000000e+07,5.200000000000000000e+03,3.294564979773436789e+04,-6.443186338509984346e+00,3.607458862840680354e+02
8.530000000000000000e+07,5.280000000000000000e+03,3.294469794745533000e+04,-6.441442660633184047e+00,3.615215767352127614e+02
8.530000000000000000e+07,5.360000000000000000e+03,3.294374229918033961e+04,-6.439704015890263200e+00,3.623076154124870527e+02
8.530000000000000000e+07,5.440000000000000000e+03,3.294278284654233721e+04,-6.437965903135464352e+00,3.631038212658008888e+02
8.530000000000000000e+07,5.520000000000000000e+03,3.294181958254671190e+04,-6.436234782042713043e+00,3.639099975743324649e+02
8.530000000000000000e+07,5.600000000000000000e+03,3.294085249985995324e+04,-6.434504333097753381e+00,3.647259710807850297e+02
8.530000000000000000e+07,5.680000000000000000e+03,3.293988159079926845e+04,-6.432776480482851333e+00,3.655515549693517983e+02
8.530000000000000000e+07,5.760000000000000000e+03,3.293890684692706418e+04,-6.431053528208985348e+00,3.663865645871375136e+02
8.530000000000000000e+07,5.840000000000000000e+03,3.293792825997265754e+04,-6.429334040774459247e+00,3.672308236129031229e+02
8.530000000000000000e+07,5.920000000000000000e+03,3.293694582084213471e+04,-6.427615283196532303e+00,3.680841584127496731e+02
8.530000000000000000e+07,6.000000000000000000e+03,3.293595952059575211e+04,-6.425900363267059490e+00,3.689463879835925582e+02
8.530000000000000000e+07,6.080000000000000000e+03,3.293496934977288038e+04,-6.424187924807076122e+00,3.698173397014902548e+02
8.530000000000000000e+07,6.160000000000000000e+03,3.293397529900100199e+04,-6.422476611869564422e+00,3.706968439182309680e+02
8.530000000000000000e+07,6.240000000000000000e+03,3.293297735841213580e+04,-6.420768723904047626e+00,3.715847245307910498e+02
8.530000000000000000e+07,6.320000000000000000e+03,3.293197551827439020e+04,-6.419062811140485714e+00,3.724808161398692619e+02
8.530000000000000000e+07,6.400000000000000000e+03,3.293096976860846189e+04,-6.417360525231592838e+00,3.733849464486409602e+02
8.530000000000000000e+07,6.480000000000000000e+03,3.292996009935726033e+04,-6.415657456943386627e+00,3.742969579990536886e+02
8.530000000000000000e+07,6.560000000000000000e+03,3.292894650050669588e+04,-6.413957058145963508e+00,3.752166802984518768e+02
8.530000000000000000e+07,6.640000000000000000e+03,3.292792896192910121e+04,-6.412262063132045498e+00,3.761439432701881742e+02
8.530000000000000000e+07,6.720000000000000000e+03,3.292690747345882119e+04,-6.410567708359010908e+00,3.770785948390659996e+02
8.530000000000000000e+07,6.800000000000000000e+03,3.292588202493949211e+04,-6.408875036177559714e+00,3.780204746855764029e+02
8.530000000000000000e+07,6.880000000000000000e+03,3.292485260640823981e+04,-6.407182334456838824e+00,3.789694259258945408e+02
8.530000000000000000e+07,6.960000000000000000e+03,3.292381920770007127e+04,-6.405493526581307329e+00,3.799252845663353355e+02
8.530000000000000000e+07,7.040000000000000000e+03,3.292278181885351660e+04,-6.403811652858132142e+00,3.808878877195269865e+02
8.530000000000000000e+07,7.120000000000000000e+03,3.292174042996314529e+04,-6.402124689569470561e+00,3.818571081029536458e+02
