# P_bar,T_K,rho_kgm3,alpha_1_K,Cp_J_K_mol
1.331000000000000149e+08,8.075000000000000000e+03,3.745568510700836487e+04,-6.569628534286692023e+00,3.778221061338762752e+02
1.331000000000000149e+08,8.160000000000000000e+03,3.745482601524463098e+04,-6.568154945547444612e+00,3.787189159061771306e+02
1.331000000000000149e+08,8.245000000000000000e+03,3.745396403153279971e+04,-6.566689027787067978e+00,3.796206944172413955e+02
1.331000000000000149e+08,8.330000000000000000e+03,3.745309914823650615e+04,-6.565223722548597429e+00,3.805273518472408796e+02
1.331000000000000149e+08,8.415000000000000000e+03,3.745223135756779084e+04,-6.563751688224923164e+00,3.814387991836066476e+02
1.331000000000000149e+08,8.500000000000000000e+03,3.745136065202061582e+04,-6.562288795235409644e+00,3.823549087789437522e+02
1.331000000000000149e+08,8.585000000000000000e+03,3.745048702402364870e+04,-6.560823704587217975e+00,3.832756004796665934e+02
1.331000000000000149e+08,8.670000000000000000e+03,3.744961046609972982e+04,-6.559358985364726280e+00,3.842007730322526982e+02
1.331000000000000149e+08,8.755000000000000000e+03,3.744873097078220599e+04,-6.557896317259508834e+00,3.851303243466037429e+02
1.331000000000000149e+08,8.840000000000000000e+03,3.744784853088765522e+04,-6.556434869783623220e+00,3.860641594233773048e+02
1.331000000000000149e+08,8.925000000000000000e+03,3.744696313911985635e+04,-6.554976487723000567e+00,3.870021795078494620e+02
1.331000000000000149e+08,9.010000000000000000e+03,3.744607478841306147e+04,-6.553516068508511871e+00,3.879442994562915032e+02
1.331000000000000149e+08,9.095000000000000000e+03,3.744518347170209017e+04,-6.552057998455064869e+00,3.888904170306635706e+02
1.331000000000000149e+08,9.180000000000000000e+03,3.744428918214228179e+04,-6.550603950995337321e+00,3.898404367470042757e+02
1.331000000000000149e+08,9.265000000000000000e+03,3.744339191294171178e+04,-6.549149758221789241e+00,3.907942729161999864e+02
1.331000000000000149e+08,9.350000000000000000e+03,3.744249165732919209e+04,-6.547696811355731228e+00,3.917518330068420482e+02
1.331000000000000149e+08,9.435000000000000000e+03,3.744158840897876507e+04,-6.546246836067687980e+00,3.927130232102191485e+02
1.331000000000000149e+08,9.520000000000000000e+03,3.744068216118816781e+04,-6.544795142704806779e+00,3.936777634242497470e+02
1.331000000000000149e+08,9.605000000000000000e+03,3.743977290792459826e+04,-6.543348976318281274e+00,3.946459500439698900e+02
1.331000000000000149e+08,9.690000000000000000e+03,3.743886064281458675e+04,-6.541903021179689581e+00,3.956175052340136062e+02
1.331000000000000149e+08,9.775000000000000000e+03,3.743794536007486749e+04,-6.540460604812142975e+00,3.965923386288929464e+02
1.331000000000000149e+08,9.860000000000000000e+03,3.743702705363398854e+04,-6.539017960201920943e+00,3.975703683077366009e+02
1.331000000000000149e+08,9.945000000000000000e+03,3.743610571781040926e+04,-6.537577343356621995e+00,3.985515065995951431e+02
1.331000000000000149e+08,1.003000000000000000e+04,3.743518134703177930e+04,-6.536139065850647967e+00,3.995356686977307845e+02
1.331000000000000149e+08,1.011500000000000000e+04,3.743425393575317139e+04,-6.534702850992411882e+00,4.005227715474140382e+02
1.346000000000000000e+08,1.700000000000000000e+03,3.763405967660270835e+04,-6.712966491619976495e+00,3.337819980804774787e+02
1.346000000000000000e+08,1.785000000000000000e+03,3.763343734668721299e+04,-6.709026507429939556e+00,3.339322428323756640e+02
1.346000000000000000e+08,1.870000000000000000e+03,3.763280952749019343e+04,-6.705318259987940621e+00,3.340965734740173616e+02
1.346000000000000000e+08,1.955000000000000000e+03,3.763217649178708234e+04,-6.701824489550518571e+00,3.342752072511799497e+02
1.346000000000000000e+08,2.040000000000000000e+03,3.763153848396293324e+04,-6.698506351696748240e+00,3.344682913185545203e+02
1.346000000000000000e+08,2.125000000000000000e+03,3.763089572346441855e+04,-6.695355717763570524e+00,3.346759065224551364e+02
1.346000000000000000e+08,2.210000000000000000e+03,3.763024840792180476e+04,-6.692356494450868887e+00,3.348980853738545420e+02
1.346000000000000000e+08,2.295000000000000000e+03,3.762959671583343879e+04,-6.689484674995000546e+00,3.351348227422080868e+02
1.346000000000000000e+08,2.380000000000000000e+03,3.762894080868650781e+04,-6.686740550366041980e+00,3.353860739150176187e+02
1.346000000000000000e+08,2.465000000000000000e+03,3.762828083287041954e+04,-6.684099499738471728e+00,3.356517734144669589e+02
1.346000000000000000e+08,2.550000000000000000e+03,3.762761692133862380e+04,-6.681557522327672416e+00,3.359318286950605739e+02
1.346000000000000000e+08,2.635000000000000000e+03,3.762694919500985998e+04,-6.679103860143550619e+00,3.362261305652724559e+02
1.346000000000000000e+08,2.720000000000000000e+03,3.762627776399029972e+04,-6.676737245970330470e+00,3.365345520588850832e+02
1.346000000000000000e+08,2.805000000000000000e+03,3.762560272846199950e+04,-6.674437186786327914e+00,3.368569610290340961e+02
1.346000000000000000e+08,2.890000000000000000e+03,3.762492418005134823e+04,-6.672209059966082378e+00,3.371932066750803187e+02
1.346000000000000000e+08,2.975000000000000000e+03,3.762424220210463682e+04,-6.670042944831979348e+00,3.375431359934314060e+02
1.346000000000000000e+08,3.060000000000000000e+03,3.762355687097687041e+04,-6.667931993173820793e+00,3.379065888783850937e+02
1.346000000000000000e+08,3.145000000000000000e+03,3.762286825632557156e+04,-6.665873335641766317e+00,3.382833994376249507e+02
1.346000000000000000e+08,3.230000000000000000e+03,3.762217642167885060e+04,-6.663859339571279072e+00,3.386733997417301225e+02
1.346000000000000000e+08,3.315000000000000000e+03,3.762148142515649670e+04,-6.661894918252420084e+00,3.390764144220269714e+02
1.346000000000000000e+08,3.400000000000000000e+03,3.762078331977880589e+04,-6.659969057619399280e+00,3.394922729999085504e+02
1.346000000000000000e+08,3.485000000000000000e+03,3.762008215404624934e+04,-6.658080580825419759e+00,3.399207993260525882e+02
1.346000000000000000e+08,3.570000000000000000e+03,3.761937797188827244e+04,-6.656222510644639101e+00,3.403618204878897586e+02
1.346000000000000000e+08,3.655000000000000000e+03,3.761867081378201692e+04,-6.654399963501718140e+00,3.408151568768930701e+02
1.346000000000000000e+08,3.740000000000000000e+03,3.761796071618647693e+04,-6.652607046154366266e+00,3.412806347544161554e+02
1.346000000000000000e+08,3.825000000000000000e+03,3.761724771242540010e+04,-6.650833079001452042e+00,3.417580835512457043e+02
1.346000000000000000e+08,3.910000000000000000e+03,3.761653183269377041e+04,-6.649092561742397045e+00,3.422473209254843596e+02
1.346000000000000000e+08,3.995000000000000000e+03,3.761581310434848274e+04,-6.647372119213808439e+00,3.427481804730666681e+02
1.346000000000000000e+08,4.080000000000000000e+03,3.761509155211949110e+04,-6.645668183182859678e+00,3.432604909657932808e+02
1.346000000000000000e+08,4.165000000000000000e+03,3.761436719813716627e+04,-6.643988243828748530e+00,3.437840774575859655e+02
1.346000000000000000e+08,4.250000000000000000e+03,3.761364006257159781e+04,-6.642322339669317621e+00,3.443187767110903224e+02
1.346000000000000000e+08,4.335000000000000000e+03,3.761291016320300696e+04,-6.640671781645484550e+00,3.448644196099572241e+02
1.346000000000000000e+08,4.420000000000000000e+03,3.761217751601071359e+04,-6.639039612241348642e+00,3.454208381455505332e+02
1.346000000000000000e+08,4.505000000000000000e+03,3.761144213501328340e+04,-6.637423033093222458e+00,3.459878700169535932e+02
1.346000000000000000e+08,4.590000000000000000e+03,3.761070403284706845e+04,-6.635811437499175014e+00,3.465653598708669278e+02
1.346000000000000000e+08,4.675000000000000000e+03,3.760996322011490702e+04,-6.634222808725068532e+00,3.471531341419156433e+02
1.346000000000000000e+08,4.760000000000000000e+03,3.760921970642141241e+04,-6.632636846295462796e+00,3.477510491317795527e+02
1.346000000000000000e+08,4.845000000000000000e+03,3.760847349970872892e+04,-6.631064882596071186e+00,3.483589388909690001e+02
1.346000000000000000e+08,4.930000000000000000e+03,3.760772460660052457e+04,-6.629499463266589565e+00,3.489766546125522950e+02
1.346000000000000000e+08,5.015000000000000000e+03,3.760697303289614501e+04,-6.627939997776280734e+00,3.496040431592934965e+02
1.346000000000000000e+08,5.100000000000000000e+03,3.760621878288285370e+04,-6.626394465889089425e+00,3.502409469019210064e+02
1.346000000000000000e+08,5.185000000000000000e+03,3.760546186012100952e+04,-6.624854430744768763e+00,3.508872230029380148e+02
1.346000000000000000e+08,5.270000000000000000e+03,3.760470226717510377e+04,-6.623319823567890730e+00,3.515427235654443052e+02
1.346000000000000000e+08,5.355000000000000000e+03,3.760394000549754855e+04,-6.621788741173705972e+00,3.522073044607174666e+02
1.346000000000000000e+08,5.440000000000000000e+03,3.760317507592327456e+04,-6.620266983595826105e+00,3.528808164154777955e+02
1.346000000000000000e+08,5.525000000000000000e+03,3.760240747861000273e+04,-6.618744650197818657e+00,3.535631254200138756e+02
1.346000000000000000e+08,5.610000000000000000e+03,3.760163721270784299e+04,-6.617231478632755959e+00,3.542540821723140425e+02
1.346000000000000000e+08,5.695000000000000000e+03,3.760086427686854586e+04,-6.615725605100310602e+00,3.549535480932657947e+02
1.346000000000000000e+08,5.780000000000000000e+03,3.760008866927926283e+04,-6.614217640637160223e+00,3.556613952392760893e+02
1.346000000000000000e+08,5.865000000000000000e+03,3.759931038721098594e+04,-6.612714109715473576e+00,3.563774811575106582e+02
1.346000000000000000e+08,5.950000000000000000e+03,3.759852942775061092e+04,-6.611214874578900336e+00,3.571016708722530666e+02
1.346000000000000000e+08,6.035000000000000000e+03,3.759774578716806718e+04,-6.609719851443258243e+00,3.578338323329096511e+02
1.346000000000000000e+08,6.120000000000000000e+03,3.759695946160831227e+04,-6.608229077135251650e+00,3.585738334181759797e+02
1.346000000000000000e+08,6.205000000000000000e+03,3.759617044657877705e+04,-6.606738256042177682e+00,3.593215486043973215e+02
1.346000000000000000e+08,6.290000000000000000e+03,3.759537873732174921e+04,-6.605248365547383038e+00,3.600768483907083350e+02
1.346000000000000000e+08,6.375000000000000000e+03,3.759458432856498257e+04,-6.603759463193887846e+00,3.608396053660982830e+02
1.346000000000000000e+08,6.460000000000000000e+03,3.759378721495818900e+04,-6.602278012811229502e+00,3.616096866927392171e+02
1.346000000000000000e+08,6.545000000000000000e+03,3.759298739056599152e+04,-6.600793600838392727e+00,3.623869794522044572e+02
1.346000000000000000e+08,6.630000000000000000e+03,3.759218484940480994e+04,-6.599311903362046650e+00,3.631713535780040161e+02
1.346000000000000000e+08,6.715000000000000000e+03,3.759137958526595321e+04,-6.597835604478293980e+00,3.639626847906465628e+02
1.346000000000000000e+08,6.800000000000000000e+03,3.759057159152217355e+04,-6.596358107624303635e+00,3.647608593573550593e+02
1.346000000000000000e+08,6.885000000000000000e+03,3.758976086141708947e+04,-6.594877597646925160e+00,3.655657613735524478e+02
1.346000000000000000e+08,6.970000000000000000e+03,3.758894738819017948e+04,-6.593404687011817700e+00,3.663772583640914036e+02
1.346000000000000000e+08,7.055000000000000000e+03,3.758813116466160136e+04,-6.591928899451540147e+00,3.671952473826763139e+02
1.346000000000000000e+08,7.140000000000000000e+03,3.758731218372232979e+04,-6.590453908118594661e+00,3.680196073387903652e+02
1.346000000000000000e+08,7.225000000000000000e+03,3.758649043803716631e+04,-6.588978858403233829e+00,3.688502249870111882e+02
1.346000000000000000e+08,7.310000000000000000e+03,3.758566592010734166e+04,-6.587510759551789441e+00,3.696869777569486928e+02
1.346000000000000000e+08,7.395000000000000000e+03,3.758483862250840320e+04,-6.586041085418437468e+00,3.705297638266675335e+02
1.346000000000000000e+08,7.480000000000000000e+03,3.758400853755465505e+04,-6.584569483084654173e+00,3.713784735076138759e+02
1.346000000000000000e+08,7.565000000000000000e+03,3.758317565774532704e+04,-6.583101619469746701e+00,3.722329885112721399e+02
1.346000000000000000e+08,7.650000000000000000e+03,3.758233997522515710e+04,-6.581634032298276260e+00,3.730932036128953655e+02
1.346000000000000000e+08,7.735000000000000000e+03,3.758150148238156544e+04,-6.580161993652241748e+00,3.739590185657771144e+02
1.346000000000000000e+08,7.820000000000000000e+03,3.758066017140975600e+04,-6.578698367880472908e+00,3.748303075965811786e+02
1.346000000000000000e+08,7.905000000000000000e+03,3.757981603452337004e+04,-6.577232627626188766e+00,3.757069792174921190e+02
1.346000000000000000e+08,7.990000000000000000e+03,3.757896906404280162e+04,-6.575768898483872249e+00,3.765889231120297040e+02
1.346000000000000000e+08,8.075000000000000000e+03,3.757811925216463715e+04,-6.574305255616936350e+00,3.774760379692561969e+02
1.346000000000000000e+08,8.160000000000000000e+03,3.757726659115599614e+04,-6.572841137820590873e+00,3.783682221436180271e+02
1.346000000000000000e+08,8.245000000000000000e+03,3.757641107330310479e+04,-6.571377339404539164e+00,3.792653720450578589e+02
1.346000000000000000e+08,8.330000000000000000e+03,3.757555269102934108e+04,-6.569918442894361554e+00,3.801673780998762027e+02
1.346000000000000000e+08,8.415000000000000000e+03,3.757469143664065632e+04,-6.568456180584039572e+00,3.810741557434691913e+02
1.346000000000000000e+08,8.500000000000000000e+03,3.757382730260986864e+04,-6.566997352094955609e+00,3.819855927028801830e+02
1.346000000000000000e+08,8.585000000000000000e+03,3.757296028145393211e+04,-6.565541529424106848e+00,3.829015921001374636e+02
1.346000000000000000e+08,8.670000000000000000e+03,3.757209036571126489e+04,-6.564083338186097016e+00,3.838220659410194457e+02
1.346000000000000000e+08,8.755000000000000000e+03,3.757121754801420320e+04,-6.562633314535975870e+00,3.847468986338587911e+02
1.346000000000000000e+08,8.840000000000000000e+03,3.757034182123474602e+04,-6.561172318170835460e+00,3.856760302618058631e+02
1.346000000000000000e+08,8.925000000000000000e+03,3.756946317806899606e+04,-6.559719988961543180e+00,3.866093293498151979e+02
1.346000000000000000e+08,9.010000000000000000e+03,3.756858161145268969e+04,-6.558269091090130232e+00,3.875467161276555430e+02
1.346000000000000000e+08,9.095000000000000000e+03,3.756769711445421854e+04,-6.556815404202737341e+00,3.884881058311208335e+02
1.346000000000000000e+08,9.180000000000000000e+03,3.756680968019006104e+04,-6.555368740918827264e+00,3.894333872833363444e+02
1.346000000000000000e+08,9.265000000000000000e+03,3.756591930187371327e+04,-6.553920063688945419e+00,3.903824875059000306e+02
1.346000000000000000e+08,9.350000000000000000e+03,3.756502597285882803e+04,-6.552475823123948828e+00,3.913353033865996622e+02
1.346000000000000000e+08,9.435000000000000000e+03,3.756412968658548198e+04,-6.551028881621722810e+00,3.922917592113948899e+02
1.346000000000000000e+08,9.520000000000000000e+03,3.756323043669956678e+04,-6.549585127708637877e+00,3.932517557792082812e+02
1.346000000000000000e+08,9.605000000000000000e+03,3.756232821692764992e+04,-6.548143654292848836e+00,3.942152061249265103e+02
1.346000000000000000e+08,9.690000000000000000e+03,3.756142302101875248e+04,-6.546704034800898242e+00,3.951820263558966531e+02
1.346000000000000000e+08,9.775000000000000000e+03,3.756051484303368488e+04,-6.545266844063587719e+00,3.961521271606284245e+02
1.346000000000000000e+08,9.860000000000000000e+03,3.755960367706123361e+04,-6.543829173065075722e+00,3.971254311303576401e+02
1.346000000000000000e+08,9.945000000000000000e+03,3.755868951734955044e+04,-6.542395952453640362e+00,3.981018425906090670e+02
1.346000000000000000e+08,1.003000000000000000e+04,3.755777235825576645e+04,-6.540961461407579058e+00,3.990812915152930032e+02
1.346000000000000000e+08,1.011500000000000000e+04,3.755685219437335036e+04,-6.539532515774721944e+00,4.000636791498268394e+02
1.361000000000000000e+08,1.700000000000000000e+03,3.775515256683801272e+04,-6.717159267059102490e+00,3.336381162552704041e+02
1.361000000000000000e+08,1.785000000000000000e+03,3.775453422839319683e+04,-6.713218630346657889e+00,3.337890959202134127e+02
1.361000000000000000e+08,1.870000000000000000e+03,3.775391043838156475e+04,-6.709512831969322022e+00,3.339540219193717689e+02
1.361000000000000000e+08,1.955000000000000000e+03,3.775328146832893253e+04,-6.706013458870304866e+00,3.341331165386865223e+02
1.361000000000000000e+08,2.040000000000000000e+03,3.775264756132391631e+04,-6.702702579174901310e+00,3.343265255248700782e+02
