# P_bar,T_K,rho_kgm3,alpha_1_K,Cp_J_K_mol
9.710000000000001490e+07,5.780000000000000000e+03,3.419889641356767970e+04,-6.483060581682343226e+00,3.631538524497987623e+02
9.710000000000001490e+07,5.950000000000000000e+03,3.419697722313037229e+04,-6.479608037406553223e+00,3.648443226165447868e+02
9.710000000000001490e+07,6.120000000000000000e+03,3.419504284310679213e+04,-6.476163326595640868e+00,3.665725022546126297e+02
9.710000000000001490e+07,6.290000000000000000e+03,3.419309319982132729e+04,-6.472728698814911752e+00,3.683369350916455005e+02
9.710000000000001490e+07,6.460000000000000000e+03,3.419112821493868250e+04,-6.469308713507504471e+00,3.701361898464920159e+02
9.710000000000001490e+07,6.630000000000000000e+03,3.418914780707814498e+04,-6.465888778387071767e+00,3.719688955790186924e+02
9.710000000000001490e+07,6.800000000000000000e+03,3.418715189244470821e+04,-6.462481876853313878e+00,3.738336624988649532e+02
9.710000000000001490e+07,6.970000000000000000e+03,3.418514038605624228e+04,-6.459080012907878476e+00,3.757291641423071269e+02
9.710000000000001490e+07,7.140000000000000000e+03,3.418311320230527053e+04,-6.455684912168033307e+00,3.776540841715013244e+02
9.710000000000001490e+07,7.310000000000000000e+03,3.418107025568275276e+04,-6.452300826436812464e+00,3.796071266349969733e+02
9.710000000000001490e+07,7.480000000000000000e+03,3.417901146147044346e+04,-6.448921770686376398e+00,3.815870412579830599e+02
9.710000000000001490e+07,7.650000000000000000e+03,3.417693673638415203e+04,-6.445550534799912690e+00,3.835925855041230648e+02
9.710000000000001490e+07,7.820000000000000000e+03,3.417484599870070087e+04,-6.442189969888528545e+00,3.856225420875871350e+02
9.710000000000001490e+07,7.990000000000000000e+03,3.417273916909869149e+04,-6.438839212049643379e+00,3.876757273042179577e+02
9.710000000000001490e+07,8.160000000000000000e+03,3.417061617079675489e+04,-6.435493426755505730e+00,3.897509886107482657e+02
9.710000000000001490e+07,8.330000000000000000e+03,3.416847692998722778e+04,-6.432163573926935385e+00,3.918471632600782186e+02
9.710000000000001490e+07,8.500000000000000000e+03,3.416632137606065226e+04,-6.428842968870180918e+00,3.939631544562627710e+02
9.710000000000001490e+07,8.670000000000000000e+03,3.416414944175497658e+04,-6.425534607171923263e+00,3.960978645276377961e+02
9.710000000000001490e+07,8.840000000000000000e+03,3.416196106357660756e+04,-6.422237486768874959e+00,3.982502306912493282e+02
9.710000000000001490e+07,9.010000000000000000e+03,3.415975618194125855e+04,-6.418954208334394451e+00,4.004192051041740683e+02
9.710000000000001490e+07,9.180000000000000000e+03,3.415753474104307679e+04,-6.415680905854105553e+00,4.026037796276858671e+02
9.710000000000001490e+07,9.350000000000000000e+03,3.415529668941281852e+04,-6.412423365939613262e+00,4.048029433024694868e+02
9.710000000000001490e+07,9.520000000000000000e+03,3.415304197977486183e+04,-6.409185012716923424e+00,4.070157135172489120e+02
9.710000000000001490e+07,9.690000000000000000e+03,3.415077056905735662e+04,-6.405958037324461785e+00,4.092411673668416370e+02
9.710000000000001490e+07,9.860000000000000000e+03,3.414848241875151871e+04,-6.402746634006311943e+00,4.114783657144363360e+02
9.710000000000001490e+07,1.003000000000000000e+04,3.414617749451910640e+04,-6.399555914996640560e+00,4.137263893814117637e+02
1.001000000000000149e+08,1.700000000000000000e+03,3.454261447419894102e+04,-6.601385618247554099e+00,3.377489305623339533e+02
1.001000000000000149e+08,1.870000000000000000e+03,3.454113065553602064e+04,-6.593609713985374654e+00,3.380375284322628318e+02
1.001000000000000149e+08,2.040000000000000000e+03,3.453962157907403889e+04,-6.586649364590968503e+00,3.383993343549142878e+02
1.001000000000000149e+08,2.210000000000000000e+03,3.453808936152540264e+04,-6.580326512125576954e+00,3.388346251102652786e+02
1.001000000000000149e+08,2.380000000000000000e+03,3.453653570407562802e+04,-6.574518890795165049e+00,3.393429079370528711e+02
1.001000000000000149e+08,2.550000000000000000e+03,3.453496198488788650e+04,-6.569132196465503171e+00,3.399231822350854486e+02
1.001000000000000149e+08,2.720000000000000000e+03,3.453336932710716792e+04,-6.564081916796981275e+00,3.405741160893808797e+02
1.001000000000000149e+08,2.890000000000000000e+03,3.453175864925846690e+04,-6.559304753652659414e+00,3.412941570767994790e+02
1.001000000000000149e+08,3.060000000000000000e+03,3.453013070383719605e+04,-6.554768493384041328e+00,3.420816025524970883e+02
1.001000000000000149e+08,3.230000000000000000e+03,3.452848610719086719e+04,-6.550420353019205777e+00,3.429346811210407395e+02
1.001000000000000149e+08,3.400000000000000000e+03,3.452682536324963439e+04,-6.546234316023056721e+00,3.438515651661260222e+02
1.001000000000000149e+08,3.570000000000000000e+03,3.452514888188354962e+04,-6.542182462150823774e+00,3.448304121769630797e+02
1.001000000000000149e+08,3.740000000000000000e+03,3.452345699452792906e+04,-6.538244465497012214e+00,3.458693763228146167e+02
1.001000000000000149e+08,3.910000000000000000e+03,3.452174996612365067e+04,-6.534398416987364122e+00,3.469666284887421170e+02
1.001000000000000149e+08,4.080000000000000000e+03,3.452002800564921199e+04,-6.530632151926753615e+00,3.481203547895534598e+02
1.001000000000000149e+08,4.250000000000000000e+03,3.451829127427310596e+04,-6.526933453467506752e+00,3.493287690383168638e+02
1.001000000000000149e+08,4.420000000000000000e+03,3.451653989262755931e+04,-6.523291856568225633e+00,3.505901161435009499e+02
1.001000000000000149e+08,4.590000000000000000e+03,3.451477394672759692e+04,-6.519695080176313162e+00,3.519026753806525676e+02
1.001000000000000149e+08,4.760000000000000000e+03,3.451299349333838472e+04,-6.516137912426974488e+00,3.532647552847769248e+02
1.001000000000000149e+08,4.930000000000000000e+03,3.451119856367872126e+04,-6.512615228795427313e+00,3.546746978914019337e+02
1.001000000000000149e+08,5.100000000000000000e+03,3.450938916775554389e+04,-6.509121075928949729e+00,3.561308817608743311e+02
1.001000000000000149e+08,5.270000000000000000e+03,3.450756529737842357e+04,-6.505647579348519116e+00,3.576317202733245040e+02
1.001000000000000149e+08,5.440000000000000000e+03,3.450572692871332401e+04,-6.502196212148888321e+00,3.591756511773684792e+02
1.001000000000000149e+08,5.610000000000000000e+03,3.450387402531674161e+04,-6.498759177530666342e+00,3.607611550049917923e+02
1.001000000000000149e+08,5.780000000000000000e+03,3.450200653965115634e+04,-6.495340660520232845e+00,3.623867285335804809e+02
1.001000000000000149e+08,5.950000000000000000e+03,3.450012441510822828e+04,-6.491930974658362885e+00,3.640509176498345596e+02
1.001000000000000149e+08,6.120000000000000000e+03,3.449822758783436439e+04,-6.488531766888427477e+00,3.657522844117119121e+02
1.001000000000000149e+08,6.290000000000000000e+03,3.449631598803136148e+04,-6.485144077522319250e+00,3.674894166034745808e+02
1.001000000000000149e+08,6.460000000000000000e+03,3.449438954135588574e+04,-6.481764295973303724e+00,3.692609426350390436e+02
1.001000000000000149e+08,6.630000000000000000e+03,3.449244816977850860e+04,-6.478388267471085094e+00,3.710655150571803347e+02
1.001000000000000149e+08,6.800000000000000000e+03,3.449049179286474100e+04,-6.475027908608359084e+00,3.729017895671200336e+02
1.001000000000000149e+08,6.970000000000000000e+03,3.448852032854546997e+04,-6.471667482051074671e+00,3.747684921833029534e+02
1.001000000000000149e+08,7.140000000000000000e+03,3.448653369371311419e+04,-6.468318622147057440e+00,3.766643284048103055e+02
1.001000000000000149e+08,7.310000000000000000e+03,3.448453180545220675e+04,-6.464977006362685685e+00,3.785880594095165179e+02
1.001000000000000149e+08,7.480000000000000000e+03,3.448251458097971772e+04,-6.461642151917724064e+00,3.805384612565753173e+02
1.001000000000000149e+08,7.650000000000000000e+03,3.448048193870978139e+04,-6.458311080572739726e+00,3.825143409154518395e+02
1.001000000000000149e+08,7.820000000000000000e+03,3.447843379845646268e+04,-6.454992667370897941e+00,3.845145053655714378e+02
1.001000000000000149e+08,7.990000000000000000e+03,3.447637008195613453e+04,-6.451679620221408840e+00,3.865378181146260772e+02
1.001000000000000149e+08,8.160000000000000000e+03,3.447429071330920851e+04,-6.448378083349897594e+00,3.885831387875726932e+02
1.001000000000000149e+08,8.330000000000000000e+03,3.447219561909366894e+04,-6.445084490086294693e+00,3.906493696264208779e+02
1.001000000000000149e+08,8.500000000000000000e+03,3.447008472891806741e+04,-6.441800740256687696e+00,3.927354249046363748e+02
1.001000000000000149e+08,8.670000000000000000e+03,3.446795797552332806e+04,-6.438528314625131976e+00,3.948402436094294785e+02
1.001000000000000149e+08,8.840000000000000000e+03,3.446581529496368603e+04,-6.435265025180197718e+00,3.969627952376373514e+02
1.001000000000000149e+08,9.010000000000000000e+03,3.446365662700028770e+04,-6.432015224815376797e+00,3.991020549431890458e+02
1.001000000000000149e+08,9.180000000000000000e+03,3.446148191490443423e+04,-6.428779432449634790e+00,4.012570307426480554e+02
1.001000000000000149e+08,9.350000000000000000e+03,3.445929110599941487e+04,-6.425557509966624004e+00,4.034267538893826099e+02
1.001000000000000149e+08,9.520000000000000000e+03,3.445708415136931580e+04,-6.422346740493228623e+00,4.056102867288431639e+02
1.001000000000000149e+08,9.690000000000000000e+03,3.445486100632444141e+04,-6.419148022591165237e+00,4.078067039748388538e+02
1.001000000000000149e+08,9.860000000000000000e+03,3.445262163027751376e+04,-6.415972473323848568e+00,4.100150662940019402e+02
1.001000000000000149e+08,1.003000000000000000e+04,3.445036598670769308e+04,-6.412806728078433771e+00,4.122345377157753887e+02
1.031000000000000149e+08,1.700000000000000000e+03,3.483869684407486056e+04,-6.612498474486018907e+00,3.373423813961737778e+02
1.031000000000000149e+08,1.870000000000000000e+03,3.483723814442389994e+04,-6.604742420950440618e+00,3.376326411117296971e+02
1.031000000000000149e+08,2.040000000000000000e+03,3.483575466650566523e+04,-6.597794540348080439e+00,3.379943697188098213e+02
1.031000000000000149e+08,2.210000000000000000e+03,3.483424850117385358e+04,-6.591492039640059808e+00,3.384279115303862682e+02
1.031000000000000149e+08,2.380000000000000000e+03,3.483272133039945766e+04,-6.585707836835526408e+00,3.389328417960687716e+02
1.031000000000000149e+08,2.550000000000000000e+03,3.483117451850010548e+04,-6.580338118062651453e+00,3.395082259219213370e+02
1.031000000000000149e+08,2.720000000000000000e+03,3.482960917865706142e+04,-6.575315173649082467e+00,3.401527852850082354e+02
1.031000000000000149e+08,2.890000000000000000e+03,3.482802622248907574e+04,-6.570570408744798030e+00,3.408650259725632736e+02
1.031000000000000149e+08,3.060000000000000000e+03,3.482642639839157346e+04,-6.566059686801694717e+00,3.416433069625826420e+02
1.031000000000000149e+08,3.230000000000000000e+03,3.482481032049359055e+04,-6.561747055411148999e+00,3.424859018920273570e+02
1.031000000000000149e+08,3.400000000000000000e+03,3.482317849194269365e+04,-6.557591421784222163e+00,3.433910435616261339e+02
1.031000000000000149e+08,3.570000000000000000e+03,3.482153132340269076e+04,-6.553573469077510261e+00,3.443569358586665317e+02
1.031000000000000149e+08,3.740000000000000000e+03,3.481986914803102263e+04,-6.549667753188730401e+00,3.453817866307724103e+02
1.031000000000000149e+08,3.910000000000000000e+03,3.481819223322268226e+04,-6.545859357003627643e+00,3.464638113610500909e+02
1.031000000000000149e+08,4.080000000000000000e+03,3.481650079113246466e+04,-6.542131352728782545e+00,3.476012482498333611e+02
1.031000000000000149e+08,4.250000000000000000e+03,3.481479498665583378e+04,-6.538470893081536062e+00,3.487923603230522644e+02
1.031000000000000149e+08,4.420000000000000000e+03,3.481307494447335193e+04,-6.534869339425164902e+00,3.500354378180753656e+02
1.031000000000000149e+08,4.590000000000000000e+03,3.481134075494178978e+04,-6.531310949664079324e+00,3.513288111641736577e+02
1.031000000000000149e+08,4.760000000000000000e+03,3.480959247931208665e+04,-6.527793754152646954e+00,3.526708320518859523e+02
1.031000000000000149e+08,4.930000000000000000e+03,3.480783015345934109e+04,-6.524312225372923990e+00,3.540598896286720674e+02
1.031000000000000149e+08,5.100000000000000000e+03,3.480605379210160754e+04,-6.520861123637343937e+00,3.554944056299183899e+02
1.031000000000000149e+08,5.270000000000000000e+03,3.480426339164824458e+04,-6.517431667502177284e+00,3.569728411866319675e+02
1.031000000000000149e+08,5.440000000000000000e+03,3.480245893310968677e+04,-6.514021162440305268e+00,3.584936826332757391e+02
1.031000000000000149e+08,5.610000000000000000e+03,3.480064038433681708e+04,-6.510630184488216621e+00,3.600554443190104053e+02
1.031000000000000149e+08,5.780000000000000000e+03,3.479880770223693253e+04,-6.507250553261398451e+00,3.616566826686706122e+02
1.031000000000000149e+08,5.950000000000000000e+03,3.479696083451066806e+04,-6.503884305495070350e+00,3.632959715424706246e+02
1.031000000000000149e+08,6.120000000000000000e+03,3.479509972142140759e+04,-6.500531236639706556e+00,3.649719158812607702e+02
1.031000000000000149e+08,6.290000000000000000e+03,3.479322429698189808e+04,-6.497183890131201345e+00,3.666831599450116528e+02
1.031000000000000149e+08,6.460000000000000000e+03,3.479133449055918027e+04,-6.493849082815000173e+00,3.684283542494570725e+02
1.031000000000000149e+08,6.630000000000000000e+03,3.478943022746061615e+04,-6.490518193583515227e+00,3.702062006454817151e+02
1.031000000000000149e+08,6.800000000000000000e+03,3.478751143031922402e+04,-6.487196370039857385e+00,3.720154041275441728e+02
1.031000000000000149e+08,6.970000000000000000e+03,3.478557802010855085e+04,-6.483881666591086557e+00,3.738547075315862571e+02
1.031000000000000149e+08,7.140000000000000000e+03,3.478362991634744685e+04,-6.480571706575001478e+00,3.757228786431582535e+02
1.031000000000000149e+08,7.310000000000000000e+03,3.478166703840917762e+04,-6.477270833477290601e+00,3.776186988861280724e+02
1.031000000000000149e+08,7.480000000000000000e+03,3.477968930557340354e+04,-6.473973060774885546e+00,3.795409914914571345e+02
1.031000000000000149e+08,7.650000000000000000e+03,3.477769663807144389e+04,-6.470683979179388423e+00,3.814885822571269500e+02
1.031000000000000149e+08,7.820000000000000000e+03,3.477568895722049638e+04,-6.467402340435566721e+00,3.834603320445617101e+02
1.031000000000000149e+08,7.990000000000000000e+03,3.477366618599084904e+04,-6.464130576530123129e+00,3.854551179200927322e+02
1.031000000000000149e+08,8.160000000000000000e+03,3.477162824935506796e+04,-6.460864388145224346e+00,3.874718545036233195e+02
1.031000000000000149e+08,8.330000000000000000e+03,3.476957507457210158e+04,-6.457608609157046153e+00,3.895094563652297097e+02
1.031000000000000149e+08,8.500000000000000000e+03,3.476750659169557912e+04,-6.454363566212681924e+00,3.915668727496755537e+02
1.031000000000000149e+08,8.670000000000000000e+03,3.476542273345531430e+04,-6.451124523860398696e+00,3.936430864761773591e+02
1.031000000000000149e+08,8.840000000000000000e+03,3.476332343574650440e+04,-6.447896781146811307e+00,3.957370760047057274e+02
1.031000000000000149e+08,9.010000000000000000e+03,3.476120863788990391e+04,-6.444682086654578868e+00,3.978478519941632499e+02
1.031000000000000149e+08,9.180000000000000000e+03,3.475907828251178580e+04,-6.441477825502638588e+00,3.999744558058725943e+02
1.031000000000000149e+08,9.350000000000000000e+03,3.475693231585174362e+04,-6.438287984184490220e+00,4.021159342122699627e+02
1.031000000000000149e+08,9.520000000000000000e+03,3.475477068785115989e+04,-6.435109980794226026e+00,4.042713719884686157e+02
1.031000000000000149e+08,9.690000000000000000e+03,3.475259335241765802e+04,-6.431945182111153514e+00,4.064398644230782338e+02
1.031000000000000149e+08,9.860000000000000000e+03,3.475040026704032789e+04,-6.428795041250746856e+00,4.086205283472910423e+02
1.031000000000000149e+08,1.003000000000000000e+04,3.474819139351868216e+04,-6.425660420078034285e+00,4.108125005650803132e+02
1.061000000000000149e+08,1.700000000000000000e+03,3.512882563447071880e+04,-6.623315498602596385e+00,3.369498824114307354e+02
1.061000000000000149e+08,1.870000000000000000e+03,3.512739098751525307e+04,-6.615566907569127686e+00,3.372419743655974003e+02
1.061000000000000149e+08,2.040000000000000000e+03,3.512593201859469264e+04,-6.608639753597388200e+00,3.376038721415798136e+02
1.061000000000000149e+08,2.210000000000000000e+03,3.512445079367149447e+04,-6.602358556955659097e+00,3.380359908912429887e+02
