# P_bar,T_K,rho_kgm3,Cp_J_K_kg,log_10_alpha_1_K,phase
96001.0,362.0,1898.311,3300.0,-9.4150421,VII
96001.0,364.0,1898.311,3300.0,-9.4066089,VII
96001.0,366.0,1898.311,3300.0,-9.3983364,VII
96001.0,368.0,1898.311,3300.0,-9.3902185,VII
96001.0,370.0,1898.311,3300.0,-9.3822496,VII
96001.0,372.0,1898.311,3300.0,-9.3744243,VII
96001.0,374.0,1898.311,3300.0,-9.3667374,VII
96001.0,376.0,1898.311,3300.0,-9.3591843,VII
96001.0,378.0,1898.311,3300.0,-9.3517603,VII
96001.0,380.0,1898.311,3300.0,-9.3444610,VII
96001.0,382.0,1898.311,3300.0,-9.3372825,VII
96001.0,384.0,1898.311,3300.0,-9.3302206,VII
96001.0,386.0,1898.311,3300.0,-9.3232717,VII
96001.0,388.0,1898.311,3300.0,-9.3164323,VII
96001.0,390.0,1898.311,3300.0,-9.3096989,VII
96001.0,392.0,1898.311,3300.0,-9.3030684,VII
96001.0,394.0,1898.311,3300.0,-9.2965375,VII
96001.0,396.0,1898.311,3300.0,-9.2901034,VII
96001.0,398.0,1898.311,3300.0,-9.2837632,VII
96501.0,300.0,1900.059,3300.0,-9.8236127,VII
96501.0,302.0,1900.059,3300.0,-9.8024234,VII
96501.0,304.0,1900.059,3300.0,-9.7822201,VII
96501.0,306.0,1900.059,3300.0,-9.7629149,VII
96501.0,308.0,1900.059,3300.0,-9.7444315,VII
96501.0,310.0,1900.059,3300.0,-9.7267027,VII
96501.0,312.0,1900.059,3300.0,-9.7096694,VII
96501.0,314.0,1900.059,3300.0,-9.6932790,VII
96501.0,316.0,1900.059,3300.0,-9.6774847,VII
96501.0,318.0,1900.059,3300.0,-9.6622447,VII
96501.0,320.0,1900.059,3300.0,-9.6475215,VII
96501.0,322.0,1900.059,3300.0,-9.6332810,VII
96501.0,324.0,1900.059,3300.0,-9.6194928,VII
96501.0,326.0,1900.059,3300.0,-9.6061288,VII
96501.0,328.0,1900.059,3300.0,-9.5931638,VII
96501.0,330.0,1900.059,3300.0,-9.5805747,VII
96501.0,332.0,1900.059,3300.0,-9.5683402,VII
96501.0,334.0,1900.059,3300.0,-9.5564410,VII
96501.0,336.0,1900.059,3300.0,-9.5448591,VII
96501.0,338.0,1900.059,3300.0,-9.5335781,VII
96501.0,340.0,1900.059,3300.0,-9.5225827,VII
96501.0,342.0,1900.059,3300.0,-9.5118589,VII
96501.0,344.0,1900.059,3300.0,-9.5013934,VII
96501.0,346.0,1900.059,3300.0,-9.4911743,VII
96501.0,348.0,1900.059,3300.0,-9.4811901,VII
96501.0,350.0,1900.059,3300.0,-9.4714302,VII
96501.0,352.0,1900.059,3300.0,-9.4618849,VII
96501.0,354.0,1900.059,3300.0,-9.4525449,VII
96501.0,356.0,1900.059,3300.0,-9.4434015,VII
96501.0,358.0,1900.059,3300.0,-9.4344467,VII
96501.0,360.0,1900.059,3300.0,-9.4256727,VII
96501.0,362.0,1900.059,3300.0,-9.4170726,VII
96501.0,364.0,1900.059,3300.0,-9.4086394,VII
96501.0,366.0,1900.059,3300.0,-9.4003669,VII
96501.0,368.0,1900.059,3300.0,-9.3922490,VII
96501.0,370.0,1900.059,3300.0,-9.3842800,VII
96501.0,372.0,1900.059,3300.0,-9.3764547,VII
96501.0,374.0,1900.059,3300.0,-9.3687679,VII
96501.0,376.0,1900.059,3300.0,-9.3612147,VII
96501.0,378.0,1900.059,3300.0,-9.3537907,VII
96501.0,380.0,1900.059,3300.0,-9.3464915,VII
96501.0,382.0,1900.059,3300.0,-9.3393129,VII
96501.0,384.0,1900.059,3300.0,-9.3322510,VII
96501.0,386.0,1900.059,3300.0,-9.3253022,VII
96501.0,388.0,1900.059,3300.0,-9.3184628,VII
96501.0,390.0,1900.059,3300.0,-9.3117294,VII
96501.0,392.0,1900.059,3300.0,-9.3050988,VII
96501.0,394.0,1900.059,3300.0,-9.2985679,VII
96501.0,396.0,1900.059,3300.0,-9.2921338,VII
96501.0,398.0,1900.059,3300.0,-9.2857936,VII
97001.0,300.0,1901.803,3300.0,-9.8256327,VII
97001.0,302.0,1901.803,3300.0,-9.8044434,VII
97001.0,304.0,1901.803,3300.0,-9.7842400,VII
97001.0,306.0,1901.803,3300.0,-9.7649349,VII
97001.0,308.0,1901.803,3300.0,-9.7464515,VII
97001.0,310.0,1901.803,3300.0,-9.7287227,VII
97001.0,312.0,1901.803,3300.0,-9.7116893,VII
97001.0,314.0,1901.803,3300.0,-9.6952989,VII
97001.0,316.0,1901.803,3300.0,-9.6795047,VII
97001.0,318.0,1901.803,3300.0,-9.6642647,VII
97001.0,320.0,1901.803,3300.0,-9.6495414,VII
97001.0,322.0,1901.803,3300.0,-9.6353010,VII
97001.0,324.0,1901.803,3300.0,-9.6215127,VII
97001.0,326.0,1901.803,3300.0,-9.6081488,VII
97001.0,328.0,1901.803,3300.0,-9.5951838,VII
97001.0,330.0,1901.803,3300.0,-9.5825946,VII
97001.0,332.0,1901.803,3300.0,-9.5703602,VII
97001.0,334.0,1901.803,3300.0,-9.5584610,VII
97001.0,336.0,1901.803,3300.0,-9.5468791,VII
97001.0,338.0,1901.803,3300.0,-9.5355981,VII
97001.0,340.0,1901.803,3300.0,-9.5246027,VII
97001.0,342.0,1901.803,3300.0,-9.5138788,VII
97001.0,344.0,1901.803,3300.0,-9.5034134,VII
97001.0,346.0,1901.803,3300.0,-9.4931942,VII
97001.0,348.0,1901.803,3300.0,-9.4832100,VII
97001.0,350.0,1901.803,3300.0,-9.4734502,VII
97001.0,352.0,1901.803,3300.0,-9.4639049,VII
97001.0,354.0,1901.803,3300.0,-9.4545648,VII
97001.0,356.0,1901.803,3300.0,-9.4454215,VII
97001.0,358.0,1901.803,3300.0,-9.4364666,VII
97001.0,360.0,1901.803,3300.0,-9.4276927,VII
97001.0,362.0,1901.803,3300.0,-9.4190925,VII
97001.0,364.0,1901.803,3300.0,-9.4106594,VII
97001.0,366.0,1901.803,3300.0,-9.4023868,VII
97001.0,368.0,1901.803,3300.0,-9.3942689,VII
97001.0,370.0,1901.803,3300.0,-9.3863000,VII
97001.0,372.0,1901.803,3300.0,-9.3784747,VII
97001.0,374.0,1901.803,3300.0,-9.3707878,VII
97001.0,376.0,1901.803,3300.0,-9.3632347,VII
97001.0,378.0,1901.803,3300.0,-9.3558107,VII
97001.0,380.0,1901.803,3300.0,-9.3485114,VII
97001.0,382.0,1901.803,3300.0,-9.3413329,VII
97001.0,384.0,1901.803,3300.0,-9.3342710,VII
97001.0,386.0,1901.803,3300.0,-9.3273221,VII
97001.0,388.0,1901.803,3300.0,-9.3204827,VII
97001.0,390.0,1901.803,3300.0,-9.3137493,VII
97001.0,392.0,1901.803,3300.0,-9.3071188,VII
97001.0,394.0,1901.803,3300.0,-9.3005879,VII
97001.0,396.0,1901.803,3300.0,-9.2941538,VII
97001.0,398.0,1901.803,3300.0,-9.2878136,VII
97501.0,300.0,1903.544,3300.0,-9.8276423,VII
97501.0,302.0,1903.544,3300.0,-9.8064530,VII
97501.0,304.0,1903.544,3300.0,-9.7862496,VII
97501.0,306.0,1903.544,3300.0,-9.7669444,VII
97501.0,308.0,1903.544,3300.0,-9.7484610,VII
97501.0,310.0,1903.544,3300.0,-9.7307323,VII
97501.0,312.0,1903.544,3300.0,-9.7136989,VII
97501.0,314.0,1903.544,3300.0,-9.6973085,VII
97501.0,316.0,1903.544,3300.0,-9.6815142,VII
97501.0,318.0,1903.544,3300.0,-9.6662743,VII
97501.0,320.0,1903.544,3300.0,-9.6515510,VII
97501.0,322.0,1903.544,3300.0,-9.6373106,VII
97501.0,324.0,1903.544,3300.0,-9.6235223,VII
97501.0,326.0,1903.544,3300.0,-9.6101583,VII
97501.0,328.0,1903.544,3300.0,-9.5971933,VII
97501.0,330.0,1903.544,3300.0,-9.5846042,VII
97501.0,332.0,1903.544,3300.0,-9.5723698,VII
97501.0,334.0,1903.544,3300.0,-9.5604705,VII
97501.0,336.0,1903.544,3300.0,-9.5488887,VII
97501.0,338.0,1903.544,3300.0,-9.5376077,VII
97501.0,340.0,1903.544,3300.0,-9.5266123,VII
97501.0,342.0,1903.544,3300.0,-9.5158884,VII
97501.0,344.0,1903.544,3300.0,-9.5054230,VII
97501.0,346.0,1903.544,3300.0,-9.4952038,VII
97501.0,348.0,1903.544,3300.0,-9.4852196,VII
97501.0,350.0,1903.544,3300.0,-9.4754598,VII
97501.0,352.0,1903.544,3300.0,-9.4659144,VII
97501.0,354.0,1903.544,3300.0,-9.4565744,VII
97501.0,356.0,1903.544,3300.0,-9.4474310,VII
97501.0,358.0,1903.544,3300.0,-9.4384762,VII
97501.0,360.0,1903.544,3300.0,-9.4297023,VII
97501.0,362.0,1903.544,3300.0,-9.4211021,VII
97501.0,364.0,1903.544,3300.0,-9.4126689,VII
97501.0,366.0,1903.544,3300.0,-9.4043964,VII
97501.0,368.0,1903.544,3300.0,-9.3962785,VII
97501.0,370.0,1903.544,3300.0,-9.3883096,VII
97501.0,372.0,1903.544,3300.0,-9.3804842,VII
97501.0,374.0,1903.544,3300.0,-9.3727974,VII
97501.0,376.0,1903.544,3300.0,-9.3652443,VII
97501.0,378.0,1903.544,3300.0,-9.3578203,VII
97501.0,380.0,1903.544,3300.0,-9.3505210,VII
97501.0,382.0,1903.544,3300.0,-9.3433424,VII
97501.0,384.0,1903.544,3300.0,-9.3362806,VII
97501.0,386.0,1903.544,3300.0,-9.3293317,VII
97501.0,388.0,1903.544,3300.0,-9.3224923,VII
97501.0,390.0,1903.544,3300.0,-9.3157589,VII
97501.0,392.0,1903.544,3300.0,-9.3091283,VII
97501.0,394.0,1903.544,3300.0,-9.3025975,VII
97501.0,396.0,1903.544,3300.0,-9.2961634,VII
97501.0,398.0,1903.544,3300.0,-9.2898232,VII
98001.0,300.0,1905.280,3300.0,-9.8296416,VII
98001.0,302.0,1905.280,3300.0,-9.8084523,VII
98001.0,304.0,1905.280,3300.0,-9.7882489,VII
98001.0,306.0,1905.280,3300.0,-9.7689437,VII
98001.0,308.0,1905.280,3300.0,-9.7504603,VII
98001.0,310.0,1905.280,3300.0,-9.7327315,VII
98001.0,312.0,1905.280,3300.0,-9.7156982,VII
98001.0,314.0,1905.280,3300.0,-9.6993078,VII
98001.0,316.0,1905.280,3300.0,-9.6835135,VII
98001.0,318.0,1905.280,3300.0,-9.6682736,VII
98001.0,320.0,1905.280,3300.0,-9.6535503,VII
98001.0,322.0,1905.280,3300.0,-9.6393099,VII
98001.0,324.0,1905.280,3300.0,-9.6255216,VII
98001.0,326.0,1905.280,3300.0,-9.6121576,VII
98001.0,328.0,1905.280,3300.0,-9.5991926,VII
98001.0,330.0,1905.280,3300.0,-9.5866035,VII
98001.0,332.0,1905.280,3300.0,-9.5743691,VII
98001.0,334.0,1905.280,3300.0,-9.5624698,VII
98001.0,336.0,1905.280,3300.0,-9.5508880,VII
98001.0,338.0,1905.280,3300.0,-9.5396070,VII
98001.0,340.0,1905.280,3300.0,-9.5286116,VII
98001.0,342.0,1905.280,3300.0,-9.5178877,VII
98001.0,344.0,1905.280,3300.0,-9.5074223,VII
98001.0,346.0,1905.280,3300.0,-9.4972031,VII
98001.0,348.0,1905.280,3300.0,-9.4872189,VII
98001.0,350.0,1905.280,3300.0,-9.4774590,VII
98001.0,352.0,1905.280,3300.0,-9.4679137,VII
98001.0,354.0,1905.280,3300.0,-9.4585737,VII
98001.0,356.0,1905.280,3300.0,-9.4494303,VII
98001.0,358.0,1905.280,3300.0,-9.4404755,VII
98001.0,360.0,1905.280,3300.0,-9.4317016,VII
98001.0,362.0,1905.280,3300.0,-9.4231014,VII
98001.0,364.0,1905.280,3300.0,-9.4146682,VII
98001.0,366.0,1905.280,3300.0,-9.4063957,VII
98001.0,368.0,1905.280,3300.0,-9.3982778,VII
98001.0,370.0,1905.280,3300.0,-9.3903089,VII
98001.0,372.0,1905.280,3300.0,-9.3824835,VII
98001.0,374.0,1905.280,3300.0,-9.3747967,VII
98001.0,376.0,1905.280,3300.0,-9.3672436,VII
98001.0,378.0,1905.280,3300.0,-9.3598195,VII
98001.0,380.0,1905.280,3300.0,-9.3525203,VII
98001.0,382.0,1905.280,3300.0,-9.3453417,VII
98001.0,384.0,1905.280,3300.0,-9.3382799,VII
98001.0,386.0,1905.280,3300.0,-9.3313310,VII
98001.0,388.0,1905.280,3300.0,-9.3244916,VII
98001.0,390.0,1905.280,3300.0,-9.3177582,VII
98001.0,392.0,1905.280,3300.0,-9.3111276,VII
98001.0,394.0,1905.280,3300.0,-9.3045968,VII
98001.0,396.0,1905.280,3300.0,-9.2981626,VII
98001.0,398.0,1905.280,3300.0,-9.2918225,VII
98501.0,300.0,1907.013,3300.0,-9.8316307,VII
98501.0,302.0,1907.013,3300.0,-9.8104414,VII
98501.0,304.0,1907.013,3300.0,-9.7902380,VII
98501.0,306.0,1907.013,3300.0,-9.7709328,VII
98501.0,308.0,1907.013,3300.0,-9.7524494,VII
98501.0,310.0,1907.013,3300.0,-9.7347207,VII
98501.0,312.0,1907.013,3300.0,-9.7176873,VII
98501.0,314.0,1907.013,3300.0,-9.7012969,VII
98501.0,316.0,1907.013,3300.0,-9.6855026,VII
98501.0,318.0,1907.013,3300.0,-9.6702627,VII
98501.0,320.0,1907.013,3300.0,-9.6555394,VII
98501.0,322.0,1907.013,3300.0,-9.6412990,VII
98501.0,324.0,1907.013,3300.0,-9.6275107,VII
98501.0,326.0,1907.013,3300.0,-9.6141467,VII
98501.0,328.0,1907.013,3300.0,-9.6011818,VII
98501.0,330.0,1907.013,3300.0,-9.5885926,VII
98501.0,332.0,1907.013,3300.0,-9.5763582,VII
98501.0,334.0,1907.013,3300.0,-9.5644590,VII
98501.0,336.0,1907.013,3300.0,-9.5528771,VII
98501.0,338.0,1907.013,3300.0,-9.5415961,VII
98501.0,340.0,1907.013,3300.0,-9.5306007,VII
98501.0,342.0,1907.013,3300.0,-9.5198768,VII
98501.0,344.0,1907.013,3300.0,-9.5094114,VII
98501.0,346.0,1907.013,3300.0,-9.4991922,VII
98501.0,348.0,1907.013,3300.0,-9.4892080,VII
98501.0,350.0,1907.013,3300.0,-9.4794482,VII
98501.0,352.0,1907.013,3300.0,-9.4699028,VII
98501.0,354.0,1907.013,3300.0,-9.4605628,VII
98501.0,356.0,1907.013,3300.0,-9.4514194,VII
98501.0,358.0,1907.013,3300.0,-9.4424646,VII
98501.0,360.0,1907.013,3300.0,-9.4336907,VII
98501.0,362.0,1907.013,3300.0,-9.4250905,VII
98501.0,364.0,1907.013,3300.0,-9.4166573,VII
98501.0,366.0,1907.013,3300.0,-9.4083848,VII
98501.0,368.0,1907.013,3300.0,-9.4002669,VII
98501.0,370.0,1907.013,3300.0,-9.3922980,VII
98501.0,372.0,1907.013,3300.0,-9.3844726,VII
98501.0,374.0,1907.013,3300.0,-9.3767858,VII
98501.0,376.0,1907.013,3300.0,-9.3692327,VII
98501.0,378.0,1907.013,3300.0,-9.3618087,VII
98501.0,380.0,1907.013,3300.0,-9.3545094,VII
98501.0,382.0,1907.013,3300.0,-9.3473308,VII
98501.0,384.0,1907.013,3300.0,-9.3402690,VII
98501.0,386.0,1907.013,3300.0,-9.3333201,VII
98501.0,388.0,1907.013,3300.0,-9.3264807,VII
98501.0,390.0,1907.013,3300.0,-9.3197473,VII
98501.0,392.0,1907.013,3300.0,-9.3131167,VII
98501.0,394.0,1907.013,3300.0,-9.3065859,VII
98501.0,396.0,1907.013,3300.0,-9.3001518,VII
98501.0,398.0,1907.013,3300.0,-9.2938116,VII
99001.0,300.0,1908.743,3300.0,-9.8336097,VII
99001.0,302.0,1908.743,3300.0,-9.8124204,VII
99001.0,304.0,1908.743,3300.0,-9.7922170,VII
99001.0,306.0,1908.743,3300.0,-9.7729119,VII
99001.0,308.0,1908.743,3300.0,-9.7544285,VII
99001.0,310.0,1908.743,3300.0,-9.7366997,VII
99001.0,312.0,1908.743,3300.0,-9.7196664,VII
99001.0,314.0,1908.743,3300.0,-9.7032760,VII
99001.0,316.0,1908.743,3300.0,-9.6874817,VII
99001.0,318.0,1908.743,3300.0,-9.6722417,VII
99001.0,320.0,1908.743,3300.0,-9.6575185,VII
99001.0,322.0,1908.743,3300.0,-9.6432780,VII
99001.0,324.0,1908.743,3300.0,-9.6294897,VII
99001.0,326.0,1908.743,3300.0,-9.6161258,VII
99001.0,328.0,1908.743,3300.0,-9.6031608,VII
99001.0,330.0,1908.743,3300.0,-9.5905717,VII
99001.0,332.0,1908.743,3300.0,-9.5783372,VII
99001.0,334.0,1908.743,3300.0,-9.5664380,VII
99001.0,336.0,1908.743,3300.0,-9.5548561,VII
99001.0,338.0,1908.743,3300.0,-9.5435751,VII
99001.0,340.0,1908.743,3300.0,-9.5325797,VII
99001.0,342.0,1908.743,3300.0,-9.5218559,VII
99001.0,344.0,1908.743,3300.0,-9.5113904,VII
99001.0,346.0,1908.743,3300.0,-9.5011713,VII
99001.0,348.0,1908.743,3300.0,-9.4911870,VII
99001.0,350.0,1908.743,3300.0,-9.4814272,VII
99001.0,352.0,1908.743,3300.0,-9.4718819,VII
99001.0,354.0,1908.743,3300.0,-9.4625419,VII
99001.0,356.0,1908.743,3300.0,-9.4533985,VII
99001.0,358.0,1908.743,3300.0,-9.4444436,VII
99001.0,360.0,1908.743,3300.0,-9.4356697,VII
99001.0,362.0,1908.743,3300.0,-9.4270695,VII
99001.0,364.0,1908.743,3300.0,-9.4186364,VII
99001.0,366.0,1908.743,3300.0,-9.4103639,VII
99001.0,368.0,1908.743,3300.0,-9.4022460,VII
99001.0,370.0,1908.743,3300.0,-9.3942770,VII
99001.0,372.0,1908.743,3300.0,-9.3864517,VII
99001.0,374.0,1908.743,3300.0,-9.3787649,VII
99001.0,376.0,1908.743,3300.0,-9.3712117,VII
99001.0,378.0,1908.743,3300.0,-9.3637877,VII
99001.0,380.0,1908.743,3300.0,-9.3564885,VII
99001.0,382.0,1908.743,3300.0,-9.3493099,VII
99001.0,384.0,1908.743,3300.0,-9.3422480,VII
99001.0,386.0,1908.743,3300.0,-9.3352992,VII
99001.0,388.0,1908.743,3300.0,-9.3284597,VII
99001.0,390.0,1908.743,3300.0,-9.3217264,VII
99001.0,392.0,1908.743,3300.0,-9.3150958,VII
99001.0,394.0,1908.743,3300.0,-9.3085649,VII
99001.0,396.0,1908.743,3300.0,-9.3021308,VII
99001.0,398.0,1908.743,3300.0,-9.2957906,VII
99501.0,300.0,1910.469,3300.0,-9.8355788,VII
99501.0,302.0,1910.469,3300.0,-9.8143895,VII
99501.0,304.0,1910.469,3300.0,-9.7941861,VII
99501.0,306.0,1910.469,3300.0,-9.7748810,VII
99501.0,308.0,1910.469,3300.0,-9.7563976,VII
99501.0,310.0,1910.469,3300.0,-9.7386688,VII
99501.0,312.0,1910.469,3300.0,-9.7216355,VII
99501.0,314.0,1910.469,3300.0,-9.7052450,VII
99501.0,316.0,1910.469,3300.0,-9.6894508,VII
99501.0,318.0,1910.469,3300.0,-9.6742108,VII
99501.0,320.0,1910.469,3300.0,-9.6594875,VII
99501.0,322.0,1910.469,3300.0,-9.6452471,VII
99501.0,324.0,1910.469,3300.0,-9.6314588,VII
99501.0,326.0,1910.469,3300.0,-9.6180949,VII
99501.0,328.0,1910.469,3300.0,-9.6051299,VII
99501.0,330.0,1910.469,3300.0,-9.5925408,VII
99501.0,332.0,1910.469,3300.0,-9.5803063,VII
99501.0,334.0,1910.469,3300.0,-9.5684071,VII
99501.0,336.0,1910.469,3300.0,-9.5568252,VII
99501.0,338.0,1910.469,3300.0,-9.5455442,VII
99501.0,340.0,1910.469,3300.0,-9.5345488,VII
99501.0,342.0,1910.469,3300.0,-9.5238249,VII
99501.0,344.0,1910.469,3300.0,-9.5133595,VII
99501.0,346.0,1910.469,3300.0,-9.5031403,VII
99501.0,348.0,1910.469,3300.0,-9.4931561,VII
99501.0,350.0,1910.469,3300.0,-9.4833963,VII
99501.0,352.0,1910.469,3300.0,-9.4738510,VII
99501.0,354.0,1910.469,3300.0,-9.4645109,VII
99501.0,356.0,1910.469,3300.0,-9.4553676,VII
99501.0,358.0,1910.469,3300.0,-9.4464127,VII
99501.0,360.0,1910.469,3300.0,-9.4376388,VII
99501.0,362.0,1910.469,3300.0,-9.4290386,VII
99501.0,364.0,1910.469,3300.0,-9.4206055,VII
99501.0,366.0,1910.469,3300.0,-9.4123329,VII
99501.0,368.0,1910.469,3300.0,-9.4042150,VII
99501.0,370.0,1910.469,3300.0,-9.3962461,VII
99501.0,372.0,1910.469,3300.0,-9.3884208,VII
99501.0,374.0,1910.469,3300.0,-9.3807339,VII
99501.0,376.0,1910.469,3300.0,-9.3731808,VII
99501.0,378.0,1910.469,3300.0,-9.3657568,VII
99501.0,380.0,1910.469,3300.0,-9.3584575,VII
99501.0,382.0,1910.469,3300.0,-9.3512790,VII
99501.0,384.0,1910.469,3300.0,-9.3442171,VII
99501.0,386.0,1910.469,3300.0,-9.3372682,VII
99501.0,388.0,1910.469,3300.0,-9.3304288,VII
99501.0,390.0,1910.469,3300.0,-9.3236954,VII
99501.0,392.0,1910.469,3300.0,-9.3170649,VII
99501.0,394.0,1910.469,3300.0,-9.3105340,VII
99501.0,396.0,1910.469,3300.0,-9.3040999,VII
99501.0,398.0,1910.469,3300.0,-9.2977597,VII
100000.0,300.0,1912.188,3300.0,-9.8375341,VII
100000.0,302.0,1912.188,3300.0,-9.8163448,VII
100000.0,304.0,1912.188,3300.0,-9.7961414,VII
100000.0,306.0,1912.188,3300.0,-9.7768363,VII
100000.0,308.0,1912.188,3300.0,-9.7583529,VII
100000.0,310.0,1912.188,3300.0,-9.7406241,VII
100000.0,312.0,1912.188,3300.0,-9.7235907,VII
100000.0,314.0,1912.188,3300.0,-9.7072003,VII
100000.0,316.0,1912.188,3300.0,-9.6914061,VII
100000.0,318.0,1912.188,3300.0,-9.6761661,VII
100000.0,320.0,1912.188,3300.0,-9.6614428,VII
100000.0,322.0,1912.188,3300.0,-9.6472024,VII
100000.0,324.0,1912.188,3300.0,-9.6334141,VII
100000.0,326.0,1912.188,3300.0,-9.6200502,VII
100000.0,328.0,1912.188,3300.0,-9.6070852,VII
100000.0,330.0,1912.188,3300.0,-9.5944961,VII
100000.0,332.0,1912.188,3300.0,-9.5822616,VII
100000.0,334.0,1912.188,3300.0,-9.5703624,VII
100000.0,336.0,1912.188,3300.0,-9.5587805,VII
100000.0,338.0,1912.188,3300.0,-9.5474995,VII
100000.0,340.0,1912.188,3300.0,-9.5365041,VII
100000.0,342.0,1912.188,3300.0,-9.5257802,VII
100000.0,344.0,1912.188,3300.0,-9.5153148,VII
100000.0,346.0,1912.188,3300.0,-9.5050956,VII
100000.0,348.0,1912.188,3300.0,-9.4951114,VII
100000.0,350.0,1912.188,3300.0,-9.4853516,VII
100000.0,352.0,1912.188,3300.0,-9.4758063,VII
100000.0,354.0,1912.188,3300.0,-9.4664662,VII
100000.0,356.0,1912.188,3300.0,-9.4573229,VII
100000.0,358.0,1912.188,3300.0,-9.4483680,VII
100000.0,360.0,1912.188,3300.0,-9.4395941,VII
100000.0,362.0,1912.188,3300.0,-9.4309939,VII
100000.0,364.0,1912.188,3300.0,-9.4225608,VII
100000.0,366.0,1912.188,3300.0,-9.4142882,VII
100000.0,368.0,1912.188,3300.0,-9.4061703,VII
100000.0,370.0,1912.188,3300.0,-9.3982014,VII
100000.0,372.0,1912.188,3300.0,-9.3903761,VII
100000.0,374.0,1912.188,3300.0,-9.3826892,VII
100000.0,376.0,1912.188,3300.0,-9.3751361,VII
100000.0,378.0,1912.188,3300.0,-9.3677121,VII
100000.0,380.0,1912.188,3300.0,-9.3604128,VII
100000.0,382.0,1912.188,3300.0,-9.3532343,VII
100000.0,384.0,1912.188,3300.0,-9.3461724,VII
100000.0,386.0,1912.188,3300.0,-9.3392235,VII
100000.0,388.0,1912.188,3300.0,-9.3323841,VII
100000.0,390.0,1912.188,3300.0,-9.3256507,VII
100000.0,392.0,1912.188,3300.0,-9.3190202,VII
100000.0,394.0,1912.188,3300.0,-9.3124893,VII
100000.0,396.0,1912.188,3300.0,-9.3060552,VII
100000.0,398.0,1912.188,3300.0,-9.2997150,VII
104000.0,300.0,1925.839,3300.0,-9.8528641,VII
104000.0,302.0,1925.839,3300.0,-9.8316748,VII
104000.0,304.0,1925.839,3300.0,-9.8114714,VII
104000.0,306.0,1925.839,3300.0,-9.7921663,VII
104000.0,308.0,1925.839,3300.0,-9.7736829,VII
104000.0,310.0,1925.839,3300.0,-9.7559541,VII
104000.0,312.0,1925.839,3300.0,-9.7389207,VII
104000.0,314.0,1925.839,3300.0,-9.7225303,VII
104000.0,316.0,1925.839,3300.0,-9.7067361,VII
104000.0,318.0,1925.839,3300.0,-9.6914961,VII
104000.0,320.0,1925.839,3300.0,-9.6767728,VII
104000.0,322.0,1925.839,3300.0,-9.6625324,VII
104000.0,324.0,1925.839,3300.0,-9.6487441,VII
104000.0,326.0,1925.839,3300.0,-9.6353802,VII
104000.0,328.0,1925.839,3300.0,-9.6224152,VII
104000.0,330.0,1925.839,3300.0,-9.6098260,VII
104000.0,332.0,1925.839,3300.0,-9.5975916,VII
104000.0,334.0,1925.839,3300.0,-9.5856924,VII
104000.0,336.0,1925.839,3300.0,-9.5741105,VII
104000.0,338.0,1925.839,3300.0,-9.5628295,VII
104000.0,340.0,1925.839,3300.0,-9.5518341,VII
104000.0,342.0,1925.839,3300.0,-9.5411102,VII
104000.0,344.0,1925.839,3300.0,-9.5306448,VII
104000.0,346.0,1925.839,3300.0,-9.5204256,VII
104000.0,348.0,1925.839,3300.0,-9.5104414,VII
104000.0,350.0,1925.839,3300.0,-9.5006816,VII
104000.0,352.0,1925.839,3300.0,-9.4911363,VII
104000.0,354.0,1925.839,3300.0,-9.4817962,VII
104000.0,356.0,1925.839,3300.0,-9.4726529,VII
104000.0,358.0,1925.839,3300.0,-9.4636980,VII
104000.0,360.0,1925.839,3300.0,-9.4549241,VII
104000.0,362.0,1925.839,3300.0,-9.4463239,VII
104000.0,364.0,1925.839,3300.0,-9.4378907,VII
104000.0,366.0,1925.839,3300.0,-9.4296182,VII
104000.0,368.0,1925.839,3300.0,-9.4215003,VII
104000.0,370.0,1925.839,3300.0,-9.4135314,VII
104000.0,372.0,1925.839,3300.0,-9.4057061,VII
104000.0,374.0,1925.839,3300.0,-9.3980192,VII
104000.0,376.0,1925.839,3300.0,-9.3904661,VII
104000.0,378.0,1925.839,3300.0,-9.3830421,VII
104000.0,380.0,1925.839,3300.0,-9.3757428,VII
104000.0,382.0,1925.839,3300.0,-9.3685643,VII
104000.0,384.0,1925.839,3300.0,-9.3615024,VII
104000.0,386.0,1925.839,3300.0,-9.3545535,VII
104000.0,388.0,1925.839,3300.0,-9.3477141,VII
104000.0,390.0,1925.839,3300.0,-9.3409807,VII
104000.0,392.0,1925.839,3300.0,-9.3343502,VII
104000.0,394.0,1925.839,3300.0,-9.3278193,VII
104000.0,396.0,1925.839,3300.0,-9.3213852,VII
104000.0,398.0,1925.839,3300.0,-9.3150450,VII
108000.0,300.0,1939.273,3300.0,-9.8676155,VII
108000.0,302.0,1939.273,3300.0,-9.8464262,VII
108000.0,304.0,1939.273,3300.0,-9.8262228,VII
108000.0,306.0,1939.273,3300.0,-9.8069176,VII
108000.0,308.0,1939.273,3300.0,-9.7884342,VII
108000.0,310.0,1939.273,3300.0,-9.7707055,VII
108000.0,312.0,1939.273,3300.0,-9.7536721,VII
108000.0,314.0,1939.273,3300.0,-9.7372817,VII
108000.0,316.0,1939.273,3300.0,-9.7214874,VII
108000.0,318.0,1939.273,3300.0,-9.7062475,VII
108000.0,320.0,1939.273,3300.0,-9.6915242,VII
108000.0,322.0,1939.273,3300.0,-9.6772838,VII
