# P_bar,T_K,rho_kgm3,Cp_J_K_kg,log_10_alpha_1_K,phase
33300.100000000006,478.0,1605.760,21518.4902,-3.6638039,VII
33300.100000000006,480.0,1605.388,21518.4902,-3.6598377,VII
33300.100000000006,482.0,1605.016,21518.4902,-3.6559074,VII
33300.100000000006,484.0,1604.644,21518.4902,-3.6520123,VII
33300.100000000006,486.0,1604.273,21518.4902,-3.6481519,VII
33300.100000000006,488.0,1603.901,21518.4902,-3.6443255,VII
33300.100000000006,490.0,1603.530,21518.4902,-3.6405325,VII
33300.100000000006,492.0,1603.159,21518.4902,-3.6367724,VII
33300.100000000006,494.0,1602.787,21518.4902,-3.6330445,VII
33300.100000000006,496.0,1602.416,21518.4902,-3.6293483,VII
33300.100000000006,498.0,1602.045,21518.4902,-3.6256834,VII
33600.100000000006,300.0,1640.704,21486.8176,-4.4014883,VII
33600.100000000006,302.0,1640.324,21486.8176,-4.3802990,VII
33600.100000000006,304.0,1639.944,21486.8176,-4.3600957,VII
33600.100000000006,306.0,1639.564,21486.8176,-4.3407905,VII
33600.100000000006,308.0,1639.184,21486.8176,-4.3223071,VII
33600.100000000006,310.0,1638.805,21486.8176,-4.3045783,VII
33600.100000000006,312.0,1638.425,21486.8176,-4.2875450,VII
33600.100000000006,314.0,1638.046,21486.8176,-4.2711546,VII
33600.100000000006,316.0,1637.666,21486.8176,-4.2553603,VII
33600.100000000006,318.0,1637.287,21486.8176,-4.2401203,VII
33600.100000000006,320.0,1636.908,21486.8176,-4.2253971,VII
33600.100000000006,322.0,1636.529,21486.8176,-4.2111566,VII
33600.100000000006,324.0,1636.150,21486.8176,-4.1973684,VII
33600.100000000006,326.0,1635.771,21486.8176,-4.1840044,VII
33600.100000000006,328.0,1635.392,21486.8176,-4.1710394,VII
33600.100000000006,330.0,1635.014,21486.8176,-4.1584503,VII
33600.100000000006,332.0,1634.635,21486.8176,-4.1462158,VII
33600.100000000006,334.0,1634.256,21486.8176,-4.1343166,VII
33600.100000000006,336.0,1633.878,21486.8176,-4.1227347,VII
33600.100000000006,338.0,1633.500,21486.8176,-4.1114537,VII
33600.100000000006,340.0,1633.121,21486.8176,-4.1004584,VII
33600.100000000006,342.0,1632.743,21486.8176,-4.0897345,VII
33600.100000000006,344.0,1632.365,21486.8176,-4.0792691,VII
33600.100000000006,346.0,1631.987,21486.8176,-4.0690499,VII
33600.100000000006,348.0,1631.609,21486.8176,-4.0590657,VII
33600.100000000006,350.0,1631.231,21486.8176,-4.0493058,VII
33600.100000000006,352.0,1630.854,21486.8176,-4.0397605,VII
33600.100000000006,354.0,1630.476,21486.8176,-4.0304205,VII
33600.100000000006,356.0,1630.098,21486.8176,-4.0212771,VII
33600.100000000006,358.0,1629.721,21486.8176,-4.0123223,VII
33600.100000000006,360.0,1629.343,21486.8176,-4.0035483,VII
33600.100000000006,362.0,1628.966,21486.8176,-3.9949482,VII
33600.100000000006,364.0,1628.589,21486.8176,-3.9865150,VII
33600.100000000006,366.0,1628.212,21486.8176,-3.9782425,VII
33600.100000000006,368.0,1627.835,21486.8176,-3.9701246,VII
33600.100000000006,370.0,1627.458,21486.8176,-3.9621557,VII
33600.100000000006,372.0,1627.081,21486.8176,-3.9543303,VII
33600.100000000006,374.0,1626.704,21486.8176,-3.9466435,VII
33600.100000000006,376.0,1626.327,21486.8176,-3.9390903,VII
33600.100000000006,378.0,1625.951,21486.8176,-3.9316663,VII
33600.100000000006,380.0,1625.574,21486.8176,-3.9243671,VII
33600.100000000006,382.0,1625.198,21486.8176,-3.9171885,VII
33600.100000000006,384.0,1624.821,21486.8176,-3.9101267,VII
33600.100000000006,386.0,1624.445,21486.8176,-3.9031778,VII
33600.100000000006,388.0,1624.069,21486.8176,-3.8963384,VII
33600.100000000006,390.0,1623.693,21486.8176,-3.8896050,VII
33600.100000000006,392.0,1623.317,21486.8176,-3.8829744,VII
33600.100000000006,394.0,1622.941,21486.8176,-3.8764435,VII
33600.100000000006,396.0,1622.565,21486.8176,-3.8700094,VII
33600.100000000006,398.0,1622.189,21486.8176,-3.8636693,VII
33600.100000000006,400.0,1621.814,21486.8176,-3.8574203,VII
33600.100000000006,402.0,1621.438,21486.8176,-3.8512600,VII
33600.100000000006,404.0,1621.063,21486.8176,-3.8451858,VII
33600.100000000006,406.0,1620.687,21486.8176,-3.8391955,VII
33600.100000000006,408.0,1620.312,21486.8176,-3.8332866,VII
33600.100000000006,410.0,1619.937,21486.8176,-3.8274571,VII
33600.100000000006,412.0,1619.562,21486.8176,-3.8217048,VII
33600.100000000006,414.0,1619.187,21486.8176,-3.8160276,VII
33600.100000000006,416.0,1618.812,21486.8176,-3.8104237,VII
33600.100000000006,418.0,1618.437,21486.8176,-3.8048913,VII
33600.100000000006,420.0,1618.062,21486.8176,-3.7994284,VII
33600.100000000006,422.0,1617.687,21486.8176,-3.7940333,VII
33600.100000000006,424.0,1617.313,21486.8176,-3.7887045,VII
33600.100000000006,426.0,1616.938,21486.8176,-3.7834403,VII
33600.100000000006,428.0,1616.564,21486.8176,-3.7782391,VII
33600.100000000006,430.0,1616.189,21486.8176,-3.7730994,VII
33600.100000000006,432.0,1615.815,21486.8176,-3.7680199,VII
33600.100000000006,434.0,1615.441,21486.8176,-3.7629991,VII
33600.100000000006,436.0,1615.067,21486.8176,-3.7580357,VII
33600.100000000006,438.0,1614.693,21486.8176,-3.7531283,VII
33600.100000000006,440.0,1614.319,21486.8176,-3.7482758,VII
33600.100000000006,442.0,1613.945,21486.8176,-3.7434770,VII
33600.100000000006,444.0,1613.571,21486.8176,-3.7387305,VII
33600.100000000006,446.0,1613.198,21486.8176,-3.7340354,VII
33600.100000000006,448.0,1612.824,21486.8176,-3.7293905,VII
33600.100000000006,450.0,1612.451,21486.8176,-3.7247947,VII
33600.100000000006,452.0,1612.077,21486.8176,-3.7202471,VII
33600.100000000006,454.0,1611.704,21486.8176,-3.7157466,VII
33600.100000000006,456.0,1611.331,21486.8176,-3.7112923,VII
33600.100000000006,458.0,1610.958,21486.8176,-3.7068831,VII
33600.100000000006,460.0,1610.584,21486.8176,-3.7025183,VII
33600.100000000006,462.0,1610.211,21486.8176,-3.6981970,VII
33600.100000000006,464.0,1609.839,21486.8176,-3.6939182,VII
33600.100000000006,466.0,1609.466,21486.8176,-3.6896811,VII
33600.100000000006,468.0,1609.093,21486.8176,-3.6854850,VII
33600.100000000006,470.0,1608.720,21486.8176,-3.6813290,VII
33600.100000000006,472.0,1608.348,21486.8176,-3.6772125,VII
33600.100000000006,474.0,1607.975,21486.8176,-3.6731346,VII
33600.100000000006,476.0,1607.603,21486.8176,-3.6690946,VII
33600.100000000006,478.0,1607.231,21486.8176,-3.6650918,VII
33600.100000000006,480.0,1606.859,21486.8176,-3.6611257,VII
33600.100000000006,482.0,1606.487,21486.8176,-3.6571954,VII
33600.100000000006,484.0,1606.115,21486.8176,-3.6533003,VII
33600.100000000006,486.0,1605.743,21486.8176,-3.6494399,VII
33600.100000000006,488.0,1605.371,21486.8176,-3.6456135,VII
33600.100000000006,490.0,1604.999,21486.8176,-3.6418205,VII
33600.100000000006,492.0,1604.627,21486.8176,-3.6380604,VII
33600.100000000006,494.0,1604.256,21486.8176,-3.6343325,VII
33600.100000000006,496.0,1603.884,21486.8176,-3.6306363,VII
33600.100000000006,498.0,1603.513,21486.8176,-3.6269714,VII
33900.100000000006,300.0,1642.202,21455.2001,-4.4027721,VII
33900.100000000006,302.0,1641.821,21455.2001,-4.3815828,VII
33900.100000000006,304.0,1641.441,21455.2001,-4.3613794,VII
33900.100000000006,306.0,1641.061,21455.2001,-4.3420743,VII
33900.100000000006,308.0,1640.681,21455.2001,-4.3235909,VII
33900.100000000006,310.0,1640.301,21455.2001,-4.3058621,VII
33900.100000000006,312.0,1639.921,21455.2001,-4.2888288,VII
33900.100000000006,314.0,1639.541,21455.2001,-4.2724383,VII
33900.100000000006,316.0,1639.162,21455.2001,-4.2566441,VII
33900.100000000006,318.0,1638.782,21455.2001,-4.2414041,VII
33900.100000000006,320.0,1638.403,21455.2001,-4.2266809,VII
33900.100000000006,322.0,1638.023,21455.2001,-4.2124404,VII
33900.100000000006,324.0,1637.644,21455.2001,-4.1986521,VII
33900.100000000006,326.0,1637.265,21455.2001,-4.1852882,VII
33900.100000000006,328.0,1636.886,21455.2001,-4.1723232,VII
33900.100000000006,330.0,1636.507,21455.2001,-4.1597341,VII
33900.100000000006,332.0,1636.128,21455.2001,-4.1474996,VII
33900.100000000006,334.0,1635.749,21455.2001,-4.1356004,VII
33900.100000000006,336.0,1635.370,21455.2001,-4.1240185,VII
33900.100000000006,338.0,1634.991,21455.2001,-4.1127375,VII
33900.100000000006,340.0,1634.613,21455.2001,-4.1017421,VII
33900.100000000006,342.0,1634.234,21455.2001,-4.0910183,VII
33900.100000000006,344.0,1633.856,21455.2001,-4.0805528,VII
33900.100000000006,346.0,1633.477,21455.2001,-4.0703337,VII
33900.100000000006,348.0,1633.099,21455.2001,-4.0603494,VII
33900.100000000006,350.0,1632.721,21455.2001,-4.0505896,VII
33900.100000000006,352.0,1632.343,21455.2001,-4.0410443,VII
33900.100000000006,354.0,1631.965,21455.2001,-4.0317042,VII
33900.100000000006,356.0,1631.587,21455.2001,-4.0225609,VII
33900.100000000006,358.0,1631.209,21455.2001,-4.0136060,VII
33900.100000000006,360.0,1630.831,21455.2001,-4.0048321,VII
33900.100000000006,362.0,1630.454,21455.2001,-3.9962319,VII
33900.100000000006,364.0,1630.076,21455.2001,-3.9877988,VII
33900.100000000006,366.0,1629.698,21455.2001,-3.9795262,VII
33900.100000000006,368.0,1629.321,21455.2001,-3.9714083,VII
33900.100000000006,370.0,1628.944,21455.2001,-3.9634394,VII
33900.100000000006,372.0,1628.567,21455.2001,-3.9556141,VII
33900.100000000006,374.0,1628.189,21455.2001,-3.9479273,VII
33900.100000000006,376.0,1627.812,21455.2001,-3.9403741,VII
33900.100000000006,378.0,1627.435,21455.2001,-3.9329501,VII
33900.100000000006,380.0,1627.059,21455.2001,-3.9256509,VII
33900.100000000006,382.0,1626.682,21455.2001,-3.9184723,VII
33900.100000000006,384.0,1626.305,21455.2001,-3.9114104,VII
33900.100000000006,386.0,1625.928,21455.2001,-3.9044616,VII
33900.100000000006,388.0,1625.552,21455.2001,-3.8976221,VII
33900.100000000006,390.0,1625.175,21455.2001,-3.8908888,VII
33900.100000000006,392.0,1624.799,21455.2001,-3.8842582,VII
33900.100000000006,394.0,1624.423,21455.2001,-3.8777273,VII
33900.100000000006,396.0,1624.047,21455.2001,-3.8712932,VII
33900.100000000006,398.0,1623.671,21455.2001,-3.8649530,VII
33900.100000000006,400.0,1623.295,21455.2001,-3.8587041,VII
33900.100000000006,402.0,1622.919,21455.2001,-3.8525438,VII
33900.100000000006,404.0,1622.543,21455.2001,-3.8464696,VII
33900.100000000006,406.0,1622.167,21455.2001,-3.8404792,VII
33900.100000000006,408.0,1621.792,21455.2001,-3.8345704,VII
33900.100000000006,410.0,1621.416,21455.2001,-3.8287408,VII
33900.100000000006,412.0,1621.040,21455.2001,-3.8229885,VII
33900.100000000006,414.0,1620.665,21455.2001,-3.8173114,VII
33900.100000000006,416.0,1620.290,21455.2001,-3.8117075,VII
33900.100000000006,418.0,1619.915,21455.2001,-3.8061750,VII
33900.100000000006,420.0,1619.539,21455.2001,-3.8007121,VII
33900.100000000006,422.0,1619.164,21455.2001,-3.7953171,VII
33900.100000000006,424.0,1618.789,21455.2001,-3.7899883,VII
33900.100000000006,426.0,1618.415,21455.2001,-3.7847240,VII
33900.100000000006,428.0,1618.040,21455.2001,-3.7795228,VII
33900.100000000006,430.0,1617.665,21455.2001,-3.7743832,VII
33900.100000000006,432.0,1617.290,21455.2001,-3.7693037,VII
33900.100000000006,434.0,1616.916,21455.2001,-3.7642829,VII
33900.100000000006,436.0,1616.542,21455.2001,-3.7593194,VII
33900.100000000006,438.0,1616.167,21455.2001,-3.7544121,VII
33900.100000000006,440.0,1615.793,21455.2001,-3.7495596,VII
33900.100000000006,442.0,1615.419,21455.2001,-3.7447607,VII
33900.100000000006,444.0,1615.045,21455.2001,-3.7400143,VII
33900.100000000006,446.0,1614.671,21455.2001,-3.7353192,VII
33900.100000000006,448.0,1614.297,21455.2001,-3.7306743,VII
33900.100000000006,450.0,1613.923,21455.2001,-3.7260785,VII
33900.100000000006,452.0,1613.549,21455.2001,-3.7215309,VII
33900.100000000006,454.0,1613.176,21455.2001,-3.7170304,VII
33900.100000000006,456.0,1612.802,21455.2001,-3.7125760,VII
33900.100000000006,458.0,1612.428,21455.2001,-3.7081669,VII
33900.100000000006,460.0,1612.055,21455.2001,-3.7038021,VII
33900.100000000006,462.0,1611.682,21455.2001,-3.6994807,VII
33900.100000000006,464.0,1611.309,21455.2001,-3.6952019,VII
33900.100000000006,466.0,1610.935,21455.2001,-3.6909649,VII
33900.100000000006,468.0,1610.562,21455.2001,-3.6867688,VII
33900.100000000006,470.0,1610.189,21455.2001,-3.6826128,VII
33900.100000000006,472.0,1609.817,21455.2001,-3.6784962,VII
33900.100000000006,474.0,1609.444,21455.2001,-3.6744183,VII
33900.100000000006,476.0,1609.071,21455.2001,-3.6703784,VII
33900.100000000006,478.0,1608.698,21455.2001,-3.6663756,VII
33900.100000000006,480.0,1608.326,21455.2001,-3.6624094,VII
33900.100000000006,482.0,1607.953,21455.2001,-3.6584791,VII
33900.100000000006,484.0,1607.581,21455.2001,-3.6545841,VII
33900.100000000006,486.0,1607.209,21455.2001,-3.6507237,VII
33900.100000000006,488.0,1606.837,21455.2001,-3.6468973,VII
33900.100000000006,490.0,1606.464,21455.2001,-3.6431043,VII
33900.100000000006,492.0,1606.092,21455.2001,-3.6393441,VII
33900.100000000006,494.0,1605.721,21455.2001,-3.6356162,VII
33900.100000000006,496.0,1605.349,21455.2001,-3.6319201,VII
33900.100000000006,498.0,1604.977,21455.2001,-3.6282551,VII
34200.100000000006,300.0,1643.696,21423.6375,-4.4040517,VII
34200.100000000006,302.0,1643.316,21423.6375,-4.3828624,VII
34200.100000000006,304.0,1642.935,21423.6375,-4.3626590,VII
34200.100000000006,306.0,1642.555,21423.6375,-4.3433538,VII
34200.100000000006,308.0,1642.174,21423.6375,-4.3248704,VII
34200.100000000006,310.0,1641.794,21423.6375,-4.3071417,VII
34200.100000000006,312.0,1641.414,21423.6375,-4.2901083,VII
34200.100000000006,314.0,1641.034,21423.6375,-4.2737179,VII
34200.100000000006,316.0,1640.654,21423.6375,-4.2579236,VII
34200.100000000006,318.0,1640.274,21423.6375,-4.2426837,VII
34200.100000000006,320.0,1639.894,21423.6375,-4.2279604,VII
34200.100000000006,322.0,1639.514,21423.6375,-4.2137200,VII
34200.100000000006,324.0,1639.134,21423.6375,-4.1999317,VII
34200.100000000006,326.0,1638.755,21423.6375,-4.1865677,VII
34200.100000000006,328.0,1638.375,21423.6375,-4.1736028,VII
34200.100000000006,330.0,1637.996,21423.6375,-4.1610136,VII
34200.100000000006,332.0,1637.617,21423.6375,-4.1487792,VII
34200.100000000006,334.0,1637.237,21423.6375,-4.1368799,VII
34200.100000000006,336.0,1636.858,21423.6375,-4.1252981,VII
34200.100000000006,338.0,1636.479,21423.6375,-4.1140171,VII
34200.100000000006,340.0,1636.100,21423.6375,-4.1030217,VII
34200.100000000006,342.0,1635.721,21423.6375,-4.0922978,VII
34200.100000000006,344.0,1635.343,21423.6375,-4.0818324,VII
34200.100000000006,346.0,1634.964,21423.6375,-4.0716132,VII
34200.100000000006,348.0,1634.585,21423.6375,-4.0616290,VII
34200.100000000006,350.0,1634.207,21423.6375,-4.0518692,VII
34200.100000000006,352.0,1633.828,21423.6375,-4.0423238,VII
34200.100000000006,354.0,1633.450,21423.6375,-4.0329838,VII
34200.100000000006,356.0,1633.072,21423.6375,-4.0238404,VII
34200.100000000006,358.0,1632.693,21423.6375,-4.0148856,VII
34200.100000000006,360.0,1632.315,21423.6375,-4.0061117,VII
34200.100000000006,362.0,1631.937,21423.6375,-3.9975115,VII
34200.100000000006,364.0,1631.559,21423.6375,-3.9890783,VII
34200.100000000006,366.0,1631.182,21423.6375,-3.9808058,VII
34200.100000000006,368.0,1630.804,21423.6375,-3.9726879,VII
34200.100000000006,370.0,1630.426,21423.6375,-3.9647190,VII
34200.100000000006,372.0,1630.049,21423.6375,-3.9568936,VII
34200.100000000006,374.0,1629.671,21423.6375,-3.9492068,VII
34200.100000000006,376.0,1629.294,21423.6375,-3.9416537,VII
34200.100000000006,378.0,1628.917,21423.6375,-3.9342297,VII
34200.100000000006,380.0,1628.539,21423.6375,-3.9269304,VII
34200.100000000006,382.0,1628.162,21423.6375,-3.9197518,VII
34200.100000000006,384.0,1627.785,21423.6375,-3.9126900,VII
34200.100000000006,386.0,1627.408,21423.6375,-3.9057411,VII
34200.100000000006,388.0,1627.031,21423.6375,-3.8989017,VII
34200.100000000006,390.0,1626.655,21423.6375,-3.8921683,VII
34200.100000000006,392.0,1626.278,21423.6375,-3.8855377,VII
34200.100000000006,394.0,1625.901,21423.6375,-3.8790069,VII
34200.100000000006,396.0,1625.525,21423.6375,-3.8725728,VII
34200.100000000006,398.0,1625.148,21423.6375,-3.8662326,VII
34200.100000000006,400.0,1624.772,21423.6375,-3.8599836,VII
34200.100000000006,402.0,1624.396,21423.6375,-3.8538233,VII
34200.100000000006,404.0,1624.020,21423.6375,-3.8477492,VII
34200.100000000006,406.0,1623.643,21423.6375,-3.8417588,VII
34200.100000000006,408.0,1623.267,21423.6375,-3.8358499,VII
34200.100000000006,410.0,1622.892,21423.6375,-3.8300204,VII
34200.100000000006,412.0,1622.516,21423.6375,-3.8242681,VII
34200.100000000006,414.0,1622.140,21423.6375,-3.8185909,VII
34200.100000000006,416.0,1621.764,21423.6375,-3.8129871,VII
34200.100000000006,418.0,1621.389,21423.6375,-3.8074546,VII
34200.100000000006,420.0,1621.013,21423.6375,-3.8019917,VII
34200.100000000006,422.0,1620.638,21423.6375,-3.7965967,VII
34200.100000000006,424.0,1620.263,21423.6375,-3.7912678,VII
34200.100000000006,426.0,1619.887,21423.6375,-3.7860036,VII
34200.100000000006,428.0,1619.512,21423.6375,-3.7808024,VII
34200.100000000006,430.0,1619.137,21423.6375,-3.7756627,VII
34200.100000000006,432.0,1618.762,21423.6375,-3.7705832,VII
34200.100000000006,434.0,1618.388,21423.6375,-3.7655624,VII
34200.100000000006,436.0,1618.013,21423.6375,-3.7605990,VII
34200.100000000006,438.0,1617.638,21423.6375,-3.7556917,VII
34200.100000000006,440.0,1617.263,21423.6375,-3.7508392,VII
34200.100000000006,442.0,1616.889,21423.6375,-3.7460403,VII
34200.100000000006,444.0,1616.515,21423.6375,-3.7412938,VII
34200.100000000006,446.0,1616.140,21423.6375,-3.7365987,VII
34200.100000000006,448.0,1615.766,21423.6375,-3.7319538,VII
34200.100000000006,450.0,1615.392,21423.6375,-3.7273581,VII
34200.100000000006,452.0,1615.018,21423.6375,-3.7228104,VII
34200.100000000006,454.0,1614.644,21423.6375,-3.7183099,VII
34200.100000000006,456.0,1614.270,21423.6375,-3.7138556,VII
34200.100000000006,458.0,1613.896,21423.6375,-3.7094465,VII
34200.100000000006,460.0,1613.522,21423.6375,-3.7050817,VII
34200.100000000006,462.0,1613.149,21423.6375,-3.7007603,VII
34200.100000000006,464.0,1612.775,21423.6375,-3.6964815,VII
34200.100000000006,466.0,1612.402,21423.6375,-3.6922444,VII
34200.100000000006,468.0,1612.028,21423.6375,-3.6880483,VII
34200.100000000006,470.0,1611.655,21423.6375,-3.6838924,VII
34200.100000000006,472.0,1611.282,21423.6375,-3.6797758,VII
34200.100000000006,474.0,1610.908,21423.6375,-3.6756979,VII
34200.100000000006,476.0,1610.535,21423.6375,-3.6716579,VII
34200.100000000006,478.0,1610.162,21423.6375,-3.6676552,VII
34200.100000000006,480.0,1609.790,21423.6375,-3.6636890,VII
34200.100000000006,482.0,1609.417,21423.6375,-3.6597587,VII
34200.100000000006,484.0,1609.044,21423.6375,-3.6558636,VII
34200.100000000006,486.0,1608.672,21423.6375,-3.6520032,VII
34200.100000000006,488.0,1608.299,21423.6375,-3.6481768,VII
34200.100000000006,490.0,1607.927,21423.6375,-3.6443838,VII
34200.100000000006,492.0,1607.554,21423.6375,-3.6406237,VII
34200.100000000006,494.0,1607.182,21423.6375,-3.6368958,VII
34200.100000000006,496.0,1606.810,21423.6375,-3.6331997,VII
34200.100000000006,498.0,1606.438,21423.6375,-3.6295347,VII
34500.100000000006,300.0,1645.187,21392.1298,-4.4053271,VII
34500.100000000006,302.0,1644.806,21392.1298,-4.3841378,VII
34500.100000000006,304.0,1644.425,21392.1298,-4.3639344,VII
34500.100000000006,306.0,1644.045,21392.1298,-4.3446292,VII
34500.100000000006,308.0,1643.664,21392.1298,-4.3261458,VII
34500.100000000006,310.0,1643.283,21392.1298,-4.3084170,VII
34500.100000000006,312.0,1642.903,21392.1298,-4.2913837,VII
34500.100000000006,314.0,1642.522,21392.1298,-4.2749933,VII
34500.100000000006,316.0,1642.142,21392.1298,-4.2591990,VII
34500.100000000006,318.0,1641.762,21392.1298,-4.2439591,VII
34500.100000000006,320.0,1641.381,21392.1298,-4.2292358,VII
34500.100000000006,322.0,1641.001,21392.1298,-4.2149954,VII
34500.100000000006,324.0,1640.621,21392.1298,-4.2012071,VII
34500.100000000006,326.0,1640.241,21392.1298,-4.1878431,VII
34500.100000000006,328.0,1639.862,21392.1298,-4.1748781,VII
34500.100000000006,330.0,1639.482,21392.1298,-4.1622890,VII
34500.100000000006,332.0,1639.102,21392.1298,-4.1500546,VII
