# P,T,density,Cp,alpha,liq_water,ice_VI,ice_VII
450000.10000000003,308.0,1693.7478408182758,3300.0,7.149138523393993e-05,0.0,0.0,1.0
450000.10000000003,310.0,1693.3556142399332,3300.0,7.447019295202077e-05,0.0,0.0,1.0
450000.10000000003,312.0,1692.9634784907475,3300.0,7.744900067010157e-05,0.0,0.0,1.0
450000.10000000003,314.0,1692.5714335496862,3300.0,8.042780838818242e-05,0.0,0.0,1.0
450000.10000000003,316.0,1692.1794793957188,3300.0,8.340661610626326e-05,0.0,0.0,1.0
450000.10000000003,318.0,1691.7876160078229,3300.0,8.638542382434406e-05,0.0,0.0,1.0
450000.10000000003,320.0,1691.3958433649784,3300.0,8.936423154242492e-05,0.0,0.0,1.0
450000.10000000003,322.0,1691.0041614461722,3300.0,9.234303926050576e-05,0.0,0.0,1.0
450000.10000000003,324.0,1690.6125702303946,3300.0,9.532184697858655e-05,0.0,0.0,1.0
450000.10000000003,326.0,1690.2210696966408,3300.0,9.830065469666735e-05,0.0,0.0,1.0
450000.10000000003,328.0,1689.8296598239117,3300.0,0.00010127946241474825,0.0,0.0,1.0
450000.10000000003,330.0,1689.4383405912129,3300.0,0.00010425827013282905,0.0,0.0,1.0
450000.10000000003,332.0,1689.0471119775543,3300.0,0.00010723707785090984,0.0,0.0,1.0
450000.10000000003,334.0,1688.6559739619506,3300.0,0.00011021588556899074,0.0,0.0,1.0
450000.10000000003,336.0,1688.2649265234224,3300.0,0.00011319469328707154,0.0,0.0,1.0
450000.10000000003,338.0,1687.8739696409941,3300.0,0.00011617350100515234,0.0,0.0,1.0
450000.10000000003,340.0,1687.4831032936952,3300.0,0.00011915230872323323,0.0,0.0,1.0
450000.10000000003,342.0,1687.092327460561,3300.0,0.00012213111644131404,0.0,0.0,1.0
450000.10000000003,344.0,1686.7016421206295,3300.0,0.00012510992415939483,0.0,0.0,1.0
450000.10000000003,346.0,1686.311047252946,3300.0,0.00012808873187747572,0.0,0.0,1.0
450000.10000000003,348.0,1685.9205428365592,3300.0,0.0001310675395955565,0.0,0.0,1.0
450000.10000000003,350.0,1685.530128850523,3300.0,0.00013404634731363732,0.0,0.0,1.0
450000.10000000003,352.0,1685.1398052738962,3300.0,0.0001370251550317182,0.0,0.0,1.0
450000.10000000003,354.0,1684.7495720857419,3300.0,0.000140003962749799,0.0,0.0,1.0
450000.10000000003,356.0,1684.3594292651294,3300.0,0.0001429827704678798,0.0,0.0,1.0
450000.10000000003,358.0,1683.9693767911317,3300.0,0.0001459615781859607,0.0,0.0,1.0
450000.10000000003,360.0,1683.5794146428268,3300.0,0.0001489403859040415,0.0,0.0,1.0
450000.10000000003,362.0,1683.1895427992977,3300.0,0.0001519191936221223,0.0,0.0,1.0
450000.10000000003,364.0,1682.7997612396323,3300.0,0.0001548980013402032,0.0,0.0,1.0
450000.10000000003,366.0,1682.410069942923,3300.0,0.00015787680905828398,0.0,0.0,1.0
450000.10000000003,368.0,1682.020468888268,3300.0,0.0001608556167763648,0.0,0.0,1.0
450000.10000000003,370.0,1681.6309580547688,3300.0,0.0001638344244944457,0.0,0.0,1.0
450000.10000000003,372.0,1681.2415374215334,3300.0,0.00016681323221252647,0.0,0.0,1.0
450000.10000000003,374.0,1680.8522069676735,3300.0,0.00016979203993060729,0.0,0.0,1.0
450000.10000000003,376.0,1680.4629666723058,3300.0,0.00017277084764868818,0.0,0.0,1.0
450000.10000000003,378.0,1680.0738165145522,3300.0,0.00017574965536676897,0.0,0.0,1.0
450000.10000000003,380.0,1679.6847564735394,3300.0,0.00017872846308484978,0.0,0.0,1.0
450000.10000000003,382.0,1679.2957865283984,3300.0,0.00018170727080293067,0.0,0.0,1.0
450000.10000000003,384.0,1678.9069066582656,3300.0,0.00018468607852101146,0.0,0.0,1.0
450000.10000000003,386.0,1678.5181168422819,3300.0,0.00018766488623909227,0.0,0.0,1.0
450000.10000000003,388.0,1678.1294170595936,3300.0,0.00019064369395717316,0.0,0.0,1.0
450000.10000000003,390.0,1677.7408072893513,3300.0,0.00019362250167525395,0.0,0.0,1.0
450000.10000000003,392.0,1677.3522875107099,3300.0,0.00019660130939333476,0.0,0.0,1.0
450000.10000000003,394.0,1676.9638577028304,3300.0,0.00019958011711141565,0.0,0.0,1.0
450000.10000000003,396.0,1676.5755178448778,3300.0,0.00020255892482949644,0.0,0.0,1.0
450000.10000000003,398.0,1676.1872679160222,3300.0,0.00020553773254757725,0.0,0.0,1.0
450000.10000000003,400.0,1675.7991078954383,3300.0,0.00020851654026565815,0.0,0.0,1.0
450000.10000000003,402.0,1675.4110377623058,3300.0,0.00021149534798373893,0.0,0.0,1.0
450000.10000000003,404.0,1675.023057495809,3300.0,0.00021447415570181974,0.0,0.0,1.0
450000.10000000003,406.0,1674.6351670751376,3300.0,0.00021745296341990064,0.0,0.0,1.0
450000.10000000003,408.0,1674.2473664794852,3300.0,0.00022043177113798142,0.0,0.0,1.0
450000.10000000003,410.0,1673.8596556880511,3300.0,0.00022341057885606224,0.0,0.0,1.0
450000.10000000003,412.0,1673.4720346800393,3300.0,0.00022638938657414313,0.0,0.0,1.0
450000.10000000003,414.0,1673.0845034346578,3300.0,0.00022936819429222391,0.0,0.0,1.0
450000.10000000003,416.0,1672.6970619311205,3300.0,0.00023234700201030473,0.0,0.0,1.0
450000.10000000003,418.0,1672.3097101486449,3300.0,0.00023532580972838562,0.0,0.0,1.0
450000.10000000003,420.0,1671.9224480664545,3300.0,0.0002383046174464664,0.0,0.0,1.0
450000.10000000003,422.0,1671.5352756637774,3300.0,0.00024128342516454722,0.0,0.0,1.0
450000.10000000003,424.0,1671.1481929198455,3300.0,0.0002442622328826281,0.0,0.0,1.0
450000.10000000003,426.0,1670.7611998138968,3300.0,0.0002472410406007089,0.0,0.0,1.0
450000.10000000003,428.0,1670.3742963251732,3300.0,0.0002502198483187897,0.0,0.0,1.0
450000.10000000003,430.0,1669.987482432922,3300.0,0.0002531986560368706,0.0,0.0,1.0
450000.10000000003,432.0,1669.6007581163951,3300.0,0.0002561774637549514,0.0,0.0,1.0
450000.10000000003,434.0,1669.2141233548489,3300.0,0.0002591562714730322,0.0,0.0,1.0
450000.10000000003,436.0,1668.827578127545,3300.0,0.00026213507919111307,0.0,0.0,1.0
450000.10000000003,438.0,1668.4411224137498,3300.0,0.0002651138869091939,0.0,0.0,1.0
450000.10000000003,440.0,1668.0547561927342,3300.0,0.0002680926946272747,0.0,0.0,1.0
450000.10000000003,442.0,1667.668479443774,3300.0,0.0002710715023453556,0.0,0.0,1.0
450000.10000000003,444.0,1667.28229214615,3300.0,0.00027405031006343637,0.0,0.0,1.0
450000.10000000003,446.0,1666.8961942791482,3300.0,0.00027702911778151716,0.0,0.0,1.0
450000.10000000003,448.0,1666.5101858220578,3300.0,0.00028000792549959805,0.0,0.0,1.0
450000.10000000003,450.0,1666.1242667541742,3300.0,0.0002829867332176789,0.0,0.0,1.0
450000.10000000003,452.0,1665.738437054798,3300.0,0.0002859655409357597,0.0,0.0,1.0
450000.10000000003,454.0,1665.3526967032326,3300.0,0.00028894434865384046,0.0,0.0,1.0
450000.10000000003,456.0,1664.967045678789,3300.0,0.00029192315637192136,0.0,0.0,1.0
450000.10000000003,458.0,1664.58148396078,3300.0,0.00029490196409000214,0.0,0.0,1.0
450000.10000000003,460.0,1664.1960115285256,3300.0,0.0002978807718080829,0.0,0.0,1.0
450000.10000000003,462.0,1663.8106283613488,3300.0,0.0003008595795261639,0.0,0.0,1.0
450000.10000000003,464.0,1663.4253344385788,3300.0,0.00030383838724424466,0.0,0.0,1.0
450000.10000000003,466.0,1663.0401297395488,3300.0,0.00030681719496232545,0.0,0.0,1.0
450000.10000000003,468.0,1662.6550142435967,3300.0,0.00030979600268040634,0.0,0.0,1.0
450000.10000000003,470.0,1662.2699879300662,3300.0,0.0003127748103984871,0.0,0.0,1.0
450000.10000000003,472.0,1661.8850507783045,3300.0,0.0003157536181165679,0.0,0.0,1.0
450000.10000000003,474.0,1661.5002027676642,3300.0,0.00031873242583464886,0.0,0.0,1.0
450000.10000000003,476.0,1661.1154438775022,3300.0,0.00032171123355272964,0.0,0.0,1.0
450000.10000000003,478.0,1660.7307740871813,3300.0,0.00032469004127081043,0.0,0.0,1.0
450000.10000000003,480.0,1660.3461933760682,3300.0,0.0003276688489888913,0.0,0.0,1.0
450000.10000000003,482.0,1659.9617017235341,3300.0,0.0003306476567069721,0.0,0.0,1.0
450000.10000000003,484.0,1659.5772991089561,3300.0,0.0003336264644250529,0.0,0.0,1.0
450000.10000000003,486.0,1659.1929855117148,3300.0,0.00033660527214313384,0.0,0.0,1.0
450000.10000000003,488.0,1658.8087609111967,3300.0,0.0003395840798612146,0.0,0.0,1.0
450000.10000000003,490.0,1658.424625286792,3300.0,0.0003425628875792954,0.0,0.0,1.0
450000.10000000003,492.0,1658.0405786178962,3300.0,0.0003455416952973763,0.0,0.0,1.0
450000.10000000003,494.0,1657.6566208839104,3300.0,0.0003485205030154571,0.0,0.0,1.0
450000.10000000003,496.0,1657.2727520642386,3300.0,0.0003514993107335379,0.0,0.0,1.0
450000.10000000003,498.0,1656.8889721382914,3300.0,0.0003544781184516188,0.0,0.0,1.0
455000.08999999997,300.0,1697.6123147027554,3300.0,5.9571480469717075e-05,0.0,0.0,1.0
455000.08999999997,302.0,1697.2191932158958,3300.0,6.255005449320295e-05,0.0,0.0,1.0
455000.08999999997,304.0,1696.82616276543,3300.0,6.552862851668882e-05,0.0,0.0,1.0
455000.08999999997,306.0,1696.4332233302764,3300.0,6.850720254017464e-05,0.0,0.0,1.0
455000.08999999997,308.0,1696.0403748893584,3300.0,7.148577656366051e-05,0.0,0.0,1.0
455000.08999999997,310.0,1695.6476174216043,3300.0,7.446435058714639e-05,0.0,0.0,1.0
455000.08999999997,312.0,1695.254950905947,3300.0,7.744292461063221e-05,0.0,0.0,1.0
455000.08999999997,314.0,1694.862375321325,3300.0,8.042149863411808e-05,0.0,0.0,1.0
455000.08999999997,316.0,1694.4698906466801,3300.0,8.340007265760395e-05,0.0,0.0,1.0
455000.08999999997,318.0,1694.077496860961,3300.0,8.637864668108976e-05,0.0,0.0,1.0
455000.08999999997,320.0,1693.685193943119,3300.0,8.935722070457563e-05,0.0,0.0,1.0
455000.08999999997,322.0,1693.292981872113,3300.0,9.23357947280615e-05,0.0,0.0,1.0
455000.08999999997,324.0,1692.9008606269044,3300.0,9.531436875154733e-05,0.0,0.0,1.0
455000.08999999997,326.0,1692.5088301864605,3300.0,9.829294277503314e-05,0.0,0.0,1.0
455000.08999999997,328.0,1692.1168905297532,3300.0,0.00010127151679851907,0.0,0.0,1.0
455000.08999999997,330.0,1691.7250416357601,3300.0,0.00010425009082200489,0.0,0.0,1.0
455000.08999999997,332.0,1691.3332834834625,3300.0,0.00010722866484549071,0.0,0.0,1.0
455000.08999999997,334.0,1690.941616051847,3300.0,0.00011020723886897664,0.0,0.0,1.0
455000.08999999997,336.0,1690.5500393199052,3300.0,0.00011318581289246246,0.0,0.0,1.0
455000.08999999997,338.0,1690.1585532666336,3300.0,0.00011616438691594828,0.0,0.0,1.0
455000.08999999997,340.0,1689.767157871033,3300.0,0.0001191429609394342,0.0,0.0,1.0
455000.08999999997,342.0,1689.3758531121107,3300.0,0.00012212153496292,0.0,0.0,1.0
455000.08999999997,344.0,1688.9846389688762,3300.0,0.00012510010898640584,0.0,0.0,1.0
455000.08999999997,346.0,1688.5935154203462,3300.0,0.00012807868300989176,0.0,0.0,1.0
455000.08999999997,348.0,1688.2024824455411,3300.0,0.0001310572570333776,0.0,0.0,1.0
455000.08999999997,350.0,1687.8115400234867,3300.0,0.0001340358310568634,0.0,0.0,1.0
455000.08999999997,352.0,1687.4206881332134,3300.0,0.00013701440508034934,0.0,0.0,1.0
455000.08999999997,354.0,1687.029926753756,3300.0,0.00013999297910383514,0.0,0.0,1.0
455000.08999999997,356.0,1686.639255864155,3300.0,0.00014297155312732097,0.0,0.0,1.0
455000.08999999997,358.0,1686.2486754434556,3300.0,0.0001459501271508069,0.0,0.0,1.0
455000.08999999997,360.0,1685.8581854707072,3300.0,0.00014892870117429272,0.0,0.0,1.0
455000.08999999997,362.0,1685.4677859249646,3300.0,0.00015190727519777853,0.0,0.0,1.0
455000.08999999997,364.0,1685.0774767852874,3300.0,0.00015488584922126447,0.0,0.0,1.0
455000.08999999997,366.0,1684.6872580307397,3300.0,0.00015786442324475027,0.0,0.0,1.0
455000.08999999997,368.0,1684.2971296403914,3300.0,0.0001608429972682361,0.0,0.0,1.0
455000.08999999997,370.0,1683.907091593316,3300.0,0.00016382157129172202,0.0,0.0,1.0
455000.08999999997,372.0,1683.5171438685925,3300.0,0.00016680014531520785,0.0,0.0,1.0
455000.08999999997,374.0,1683.127286445305,3300.0,0.00016977871933869366,0.0,0.0,1.0
455000.08999999997,376.0,1682.7375193025412,3300.0,0.00017275729336217957,0.0,0.0,1.0
455000.08999999997,378.0,1682.3478424193959,3300.0,0.0001757358673856654,0.0,0.0,1.0
455000.08999999997,380.0,1681.9582557749663,3300.0,0.0001787144414091512,0.0,0.0,1.0
455000.08999999997,382.0,1681.568759348356,3300.0,0.00018169301543263715,0.0,0.0,1.0
455000.08999999997,384.0,1681.179353118673,3300.0,0.00018467158945612296,0.0,0.0,1.0
455000.08999999997,386.0,1680.7900370650298,3300.0,0.0001876501634796088,0.0,0.0,1.0
455000.08999999997,388.0,1680.4008111665444,3300.0,0.0001906287375030947,0.0,0.0,1.0
455000.08999999997,390.0,1680.0116754023393,3300.0,0.00019360731152658054,0.0,0.0,1.0
455000.08999999997,392.0,1679.6226297515414,3300.0,0.00019658588555006634,0.0,0.0,1.0
455000.08999999997,394.0,1679.2336741932832,3300.0,0.00019956445957355228,0.0,0.0,1.0
455000.08999999997,396.0,1678.8448087067015,3300.0,0.0002025430335970381,0.0,0.0,1.0
455000.08999999997,398.0,1678.4560332709382,3300.0,0.00020552160762052392,0.0,0.0,1.0
455000.08999999997,400.0,1678.0673478651402,3300.0,0.00020850018164400984,0.0,0.0,1.0
455000.08999999997,402.0,1677.6787524684585,3300.0,0.00021147875566749567,0.0,0.0,1.0
455000.08999999997,404.0,1677.2902470600498,3300.0,0.00021445732969098148,0.0,0.0,1.0
455000.08999999997,406.0,1676.9018316190748,3300.0,0.00021743590371446742,0.0,0.0,1.0
455000.08999999997,408.0,1676.5135061246997,3300.0,0.00022041447773795322,0.0,0.0,1.0
455000.08999999997,410.0,1676.1252705560953,3300.0,0.00022339305176143906,0.0,0.0,1.0
455000.08999999997,412.0,1675.7371248924376,3300.0,0.00022637162578492497,0.0,0.0,1.0
455000.08999999997,414.0,1675.3490691129061,3300.0,0.00022935019980841077,0.0,0.0,1.0
455000.08999999997,416.0,1674.9611031966872,3300.0,0.0002323287738318966,0.0,0.0,1.0
455000.08999999997,418.0,1674.5732271229697,3300.0,0.00023530734785538252,0.0,0.0,1.0
455000.08999999997,420.0,1674.1854408709494,3300.0,0.00023828592187886835,0.0,0.0,1.0
455000.08999999997,422.0,1673.7977444198257,3300.0,0.00024126449590235416,0.0,0.0,1.0
455000.08999999997,424.0,1673.4101377488032,3300.0,0.0002442430699258401,0.0,0.0,1.0
455000.08999999997,426.0,1673.0226208370912,3300.0,0.00024722164394932593,0.0,0.0,1.0
455000.08999999997,428.0,1672.6351936639035,3300.0,0.00025020021797281174,0.0,0.0,1.0
455000.08999999997,430.0,1672.2478562084596,3300.0,0.00025317879199629765,0.0,0.0,1.0
455000.08999999997,432.0,1671.8606084499831,3300.0,0.00025615736601978346,0.0,0.0,1.0
455000.08999999997,434.0,1671.4734503677028,3300.0,0.0002591359400432693,0.0,0.0,1.0
455000.08999999997,436.0,1671.0863819408514,3300.0,0.00026211451406675523,0.0,0.0,1.0
455000.08999999997,438.0,1670.6994031486677,3300.0,0.00026509308809024104,0.0,0.0,1.0
455000.08999999997,440.0,1670.312513970395,3300.0,0.00026807166211372684,0.0,0.0,1.0
455000.08999999997,442.0,1669.9257143852801,3300.0,0.0002710502361372128,0.0,0.0,1.0
455000.08999999997,444.0,1669.5390043725765,3300.0,0.0002740288101606986,0.0,0.0,1.0
455000.08999999997,446.0,1669.1523839115416,3300.0,0.0002770073841841844,0.0,0.0,1.0
455000.08999999997,448.0,1668.765852981437,3300.0,0.00027998595820767034,0.0,0.0,1.0
455000.08999999997,450.0,1668.37941156153,3300.0,0.0002829645322311562,0.0,0.0,1.0
455000.08999999997,452.0,1667.993059631093,3300.0,0.000285943106254642,0.0,0.0,1.0
455000.08999999997,454.0,1667.606797169402,3300.0,0.0002889216802781278,0.0,0.0,1.0
455000.08999999997,456.0,1667.220624155739,3300.0,0.0002919002543016137,0.0,0.0,1.0
455000.08999999997,458.0,1666.8345405693892,3300.0,0.00029487882832509953,0.0,0.0,1.0
455000.08999999997,460.0,1666.448546389645,3300.0,0.0002978574023485854,0.0,0.0,1.0
455000.08999999997,462.0,1666.062641595801,3300.0,0.0003008359763720713,0.0,0.0,1.0
455000.08999999997,464.0,1665.6768261671589,3300.0,0.0003038145503955571,0.0,0.0,1.0
455000.08999999997,466.0,1665.2911000830231,3300.0,0.0003067931244190429,0.0,0.0,1.0
455000.08999999997,468.0,1664.9054633227042,3300.0,0.0003097716984425289,0.0,0.0,1.0
455000.08999999997,470.0,1664.5199158655178,3300.0,0.0003127502724660147,0.0,0.0,1.0
455000.08999999997,472.0,1664.1344576907832,3300.0,0.0003157288464895005,0.0,0.0,1.0
455000.08999999997,474.0,1663.7490887778245,3300.0,0.0003187074205129864,0.0,0.0,1.0
455000.08999999997,476.0,1663.3638091059715,3300.0,0.00032168599453647227,0.0,0.0,1.0
455000.08999999997,478.0,1662.9786186545587,3300.0,0.0003246645685599581,0.0,0.0,1.0
455000.08999999997,480.0,1662.5935174029246,3300.0,0.000327643142583444,0.0,0.0,1.0
455000.08999999997,482.0,1662.208505330413,3300.0,0.0003306217166069298,0.0,0.0,1.0
455000.08999999997,484.0,1661.8235824163726,3300.0,0.00033360029063041565,0.0,0.0,1.0
455000.08999999997,486.0,1661.4387486401563,3300.0,0.00033657886465390157,0.0,0.0,1.0
455000.08999999997,488.0,1661.0540039811226,3300.0,0.00033955743867738737,0.0,0.0,1.0
455000.08999999997,490.0,1660.6693484186342,3300.0,0.0003425360127008732,0.0,0.0,1.0
455000.08999999997,492.0,1660.2847819320582,3300.0,0.0003455145867243591,0.0,0.0,1.0
455000.08999999997,494.0,1659.900304500768,3300.0,0.00034849316074784495,0.0,0.0,1.0
455000.08999999997,496.0,1659.5159161041402,3300.0,0.00035147173477133076,0.0,0.0,1.0
455000.08999999997,498.0,1659.1316167215566,3300.0,0.00035445030879481667,0.0,0.0,1.0
460000.08,300.0,1699.8991779945181,3300.0,5.956680735184812e-05,0.0,0.0,1.0
460000.08,302.0,1699.5055269314475,3300.0,6.254514771944054e-05,0.0,0.0,1.0
460000.08,304.0,1699.111967027406,3300.0,6.552348808703296e-05,0.0,0.0,1.0
460000.08,306.0,1698.7184982612844,3300.0,6.850182845462534e-05,0.0,0.0,1.0
460000.08,308.0,1698.3251206119771,3300.0,7.148016882221776e-05,0.0,0.0,1.0
460000.08,310.0,1697.931834058384,3300.0,7.445850918981019e-05,0.0,0.0,1.0
460000.08,312.0,1697.5386385794102,3300.0,7.743684955740256e-05,0.0,0.0,1.0
460000.08,314.0,1697.1455341539652,3300.0,8.041518992499498e-05,0.0,0.0,1.0
460000.08,316.0,1696.7525207609624,3300.0,8.339353029258741e-05,0.0,0.0,1.0
460000.08,318.0,1696.3595983793225,3300.0,8.637187066017978e-05,0.0,0.0,1.0
460000.08,320.0,1695.9667669879686,3300.0,8.93502110277722e-05,0.0,0.0,1.0
460000.08,322.0,1695.5740265658308,3300.0,9.232855139536463e-05,0.0,0.0,1.0
460000.08,324.0,1695.1813770918425,3300.0,9.5306891762957e-05,0.0,0.0,1.0
460000.08,326.0,1694.7888185449424,3300.0,9.828523213054937e-05,0.0,0.0,1.0
460000.08,328.0,1694.3963509040743,3300.0,0.00010126357249814185,0.0,0.0,1.0
460000.08,330.0,1694.0039741481871,3300.0,0.00010424191286573422,0.0,0.0,1.0
460000.08,332.0,1693.6116882562344,3300.0,0.0001072202532333266,0.0,0.0,1.0
460000.08,334.0,1693.2194932071739,3300.0,0.00011019859360091907,0.0,0.0,1.0
460000.08,336.0,1692.827388979969,3300.0,0.00011317693396851145,0.0,0.0,1.0
460000.08,338.0,1692.4353755535885,3300.0,0.00011615527433610382,0.0,0.0,1.0
460000.08,340.0,1692.0434529070044,3300.0,0.0001191336147036963,0.0,0.0,1.0
460000.08,342.0,1691.6516210191953,3300.0,0.00012211195507128865,0.0,0.0,1.0
460000.08,344.0,1691.2598798691433,3300.0,0.00012509029543888102,0.0,0.0,1.0
460000.08,346.0,1690.8682294358366,3300.0,0.0001280686358064735,0.0,0.0,1.0
460000.08,348.0,1690.476669698267,3300.0,0.00013104697617406588,0.0,0.0,1.0
460000.08,350.0,1690.0852006354323,3300.0,0.00013402531654165825,0.0,0.0,1.0
460000.08,352.0,1689.6938222263345,3300.0,0.00013700365690925073,0.0,0.0,1.0
460000.08,354.0,1689.3025344499802,3300.0,0.0001399819972768431,0.0,0.0,1.0
460000.08,356.0,1688.9113372853817,3300.0,0.00014296033764443547,0.0,0.0,1.0
460000.08,358.0,1688.520230711556,3300.0,0.00014593867801202795,0.0,0.0,1.0
460000.08,360.0,1688.1292147075244,3300.0,0.00014891701837962032,0.0,0.0,1.0
460000.08,362.0,1687.7382892523133,3300.0,0.0001518953587472127,0.0,0.0,1.0
460000.08,364.0,1687.347454324954,3300.0,0.00015487369911480517,0.0,0.0,1.0
460000.08,366.0,1686.9567099044825,3300.0,0.00015785203948239754,0.0,0.0,1.0
460000.08,368.0,1686.5660559699406,3300.0,0.0001608303798499899,0.0,0.0,1.0
460000.08,370.0,1686.1754925003734,3300.0,0.0001638087202175824,0.0,0.0,1.0
460000.08,372.0,1685.785019474832,3300.0,0.00016678706058517476,0.0,0.0,1.0
460000.08,374.0,1685.394636872372,3300.0,0.00016976540095276713,0.0,0.0,1.0
460000.08,376.0,1685.0043446720535,3300.0,0.00017274374132035961,0.0,0.0,1.0
460000.08,378.0,1684.6141428529425,3300.0,0.00017572208168795198,0.0,0.0,1.0
460000.08,380.0,1684.2240313941086,3300.0,0.00017870042205554436,0.0,0.0,1.0
460000.08,382.0,1683.8340102746267,3300.0,0.00018167876242313684,0.0,0.0,1.0
460000.08,384.0,1683.4440794735767,3300.0,0.0001846571027907292,0.0,0.0,1.0
460000.08,386.0,1683.0542389700433,3300.0,0.00018763544315832158,0.0,0.0,1.0
460000.08,388.0,1682.6644887431164,3300.0,0.00019061378352591406,0.0,0.0,1.0
460000.08,390.0,1682.27482877189,3300.0,0.00019359212389350643,0.0,0.0,1.0
460000.08,392.0,1681.8852590354632,3300.0,0.0001965704642610988,0.0,0.0,1.0
460000.08,394.0,1681.4957795129403,3300.0,0.00019954880462869128,0.0,0.0,1.0
460000.08,396.0,1681.10639018343,3300.0,0.00020252714499628365,0.0,0.0,1.0
460000.08,398.0,1680.7170910260459,3300.0,0.00020550548536387602,0.0,0.0,1.0
460000.08,400.0,1680.327882019907,3300.0,0.0002084838257314685,0.0,0.0,1.0
460000.08,402.0,1679.9387631441364,3300.0,0.00021146216609906087,0.0,0.0,1.0
460000.08,404.0,1679.5497343778623,3300.0,0.00021444050646665324,0.0,0.0,1.0
460000.08,406.0,1679.1607957002177,3300.0,0.00021741884683424572,0.0,0.0,1.0
460000.08,408.0,1678.7719470903405,3300.0,0.0002203971872018381,0.0,0.0,1.0
460000.08,410.0,1678.3831885273737,3300.0,0.00022337552756943047,0.0,0.0,1.0
460000.08,412.0,1677.9945199904648,3300.0,0.00022635386793702294,0.0,0.0,1.0
460000.08,414.0,1677.6059414587658,3300.0,0.00022933220830461532,0.0,0.0,1.0
460000.08,416.0,1677.2174529114343,3300.0,0.0002323105486722077,0.0,0.0,1.0
460000.08,418.0,1676.8290543276319,3300.0,0.00023528888903980017,0.0,0.0,1.0
460000.08,420.0,1676.440745686526,3300.0,0.00023826722940739254,0.0,0.0,1.0
